date,time,type,instructor,period_price,studio,location
"Saturday, November 15th, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 15th, 2025",7:30 PM,All Levels Choreo,Brandon Kang,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 15th, 2025",7:45 PM,Beginner Plus K-pop,Michael Wu,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 16th, 2025",1:00 PM,Foundation Hip Hop,xixi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 16th, 2025",1:30 PM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 16th, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 16th, 2025",5:30 PM,Beginner Jazz Funk,Vince Chan,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 16th, 2025",6:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 16th, 2025",7:45 PM,All Levels Chinese Fusion,EDS Fam Sharing,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 16th, 2025",8:30 PM,Beginner House,Rama Hall,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 17th, 2025",10:30 AM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Monday, November 17th, 2025",6:15 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 17th, 2025",6:30 PM,Foundation K-pop,Laura,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Monday, November 17th, 2025",8:30 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 18th, 2025",7:30 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, November 18th, 2025",8:30 PM,Beginner Breaking,Tree & Charlie,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 18th, 2025",8:30 PM,Beginner High Heels,Candice,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 19th, 2025",10:30 AM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 19th, 2025",6:45 PM,Int/Adv Choreo,Nate S,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 19th, 2025",8:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 19th, 2025",8:30 PM,Beginner Jazz Funk,Yi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Thursday, November 20th, 2025",6:45 PM,All Levels Locking,EnergyBoy,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, November 20th, 2025",7:00 PM,Beginner Plus Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Thursday, November 20th, 2025",7:30 PM,All Levels K-pop,Alice Park,1 hr 30 mins,EDS,"27 37th Ave, San Mateo"
"Thursday, November 20th, 2025",8:30 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",10:00 AM,Beginner Plus Jazz Funk,Jennica,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",10:30 AM,Beginner Plus Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",6:45 PM,Beginner Choreo,Raymond Chan,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",7:00 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, November 21st, 2025",8:30 PM,All Levels Choreo,Brandon Kang,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 21st, 2025",8:30 PM,All Levels Choreo,Malia Gomez,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 22nd, 2025",3:15 PM,Intermediate Chinese Fusion,Mavis,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 22nd, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 22nd, 2025",7:45 PM,Beginner K-pop,Maple & Candice,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",1:00 PM,Foundation Hip Hop,xixi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 23rd, 2025",1:00 PM,All Levels Popping,Monkey,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",5:30 PM,Beginner Jazz Funk,Vince Chan,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",8:30 PM,Beginner House,Rama Hall,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 24th, 2025",10:30 AM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Monday, November 24th, 2025",6:15 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, November 25th, 2025",7:30 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, November 25th, 2025",8:30 PM,All Levels High Heels,N/A,2 hrs,EDS,
"Saturday, December 6th, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, December 12th, 2025",8:30 PM,Beginner High Heels,Candice,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
