type,instructor,date,time,period_price,location,studio
BEG JazzFunk | 'Baby Boy',Junlin F,"Saturday, September 27th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus K-pop,Nana,"Saturday, September 27th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, September 27th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Austin Gutierrez,"Saturday, September 27th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
BEG Hip-Hop,Swilor L,"Saturday, September 27th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
INT Choreo | 'LV Bag',Snow S,"Saturday, September 27th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Latin,Maggie,"Saturday, September 27th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
BEG K-Pop | RESCENE - 'Deja Vu',Junlin F,"Saturday, September 27th, 2025",7:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Jazz Funk,Jackson Tran,"Saturday, September 27th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, September 27th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, September 28th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
YOGA (ages 13+),Stephanie Vuong,"Sunday, September 28th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, September 28th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Henry Yang,"Sunday, September 28th, 2025",1:00 PM,90 min @ $25.00,,On One
K-Pop | LEE CHAE YEON - 'KNOCK' (Last Chorus),Junlin F,"Sunday, September 28th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Popping,Tony,"Sunday, September 28th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,xixi,"Sunday, September 28th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, September 28th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, September 28th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
INT/ADV KPOP PW,KI TO,"Sunday, September 28th, 2025",2:45 PM,,60 BRADY | STUDIO A,CityDance
BEG Chinese Choreo |《零落》,Selina W,"Sunday, September 28th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Larry Li,"Sunday, September 28th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Georgi Carmack,"Sunday, September 28th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels KPOP,Andy Nguyen,"Sunday, September 28th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
All Levels Hip Hop,Maple,"Sunday, September 28th, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
BEG JazzFunk | 'Baby Boy',Junlin F,"Sunday, September 28th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Jesse Julian,"Sunday, September 28th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Jazz Funk,Brittany,"Sunday, September 28th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus K-pop,Ray Ton,"Sunday, September 28th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
K-Pop | CORTIS - 'GO!',Ivy J,"Sunday, September 28th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Maple,"Sunday, September 28th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
BEG JazzFunk | 'O',Stella S,"Sunday, September 28th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner House,Rama Hall,"Sunday, September 28th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz,Vivi,"Monday, September 29th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning HIP HOP,Patty Lam,"Monday, September 29th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, September 29th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, September 29th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, September 29th, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Kate Dimalanta,"Monday, September 29th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Sharon Wang,"Monday, September 29th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, September 29th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, September 29th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Choreo,Raymond Chan,"Monday, September 29th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Leon Li,"Monday, September 29th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, September 29th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV CHOREO PW,MARKY DIMAANO,"Monday, September 29th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
ADV. Choreography (Ages 13+),Eddie Mina,"Monday, September 29th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, September 29th, 2025",7:35 PM,80 min @ $25.00,,On One
Int/Adv Choreo,Michelle Nakayoshi,"Monday, September 29th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Michael Chen,"Monday, September 29th, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
Hip-Hop Foundation,Snow S,"Monday, September 29th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Hip Hop,xixi,"Monday, September 29th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Community Class (Ages 13+),Mataio Faumuina,"Monday, September 29th, 2025",9:00 PM,90 min @ $25.00,,On One
Intermediate CHOREO,Joon Hexter,"Tuesday, September 30th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, September 30th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
BEG/INT CHOREO PW,SALIM QAMAR,"Tuesday, September 30th, 2025",5:45 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, September 30th, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Diego Rodriguez,"Tuesday, September 30th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, September 30th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Starter JazzFunk (Foundations),Junlin F,"Tuesday, September 30th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Eddie Mina,"Tuesday, September 30th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels K-pop,Nana,"Tuesday, September 30th, 2025",7:00 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels POPPING,Switchvilla,"Tuesday, September 30th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, September 30th, 2025",7:35 PM,80 min @ $25.00,,On One
All Levels KPOP,Michelle Chen,"Tuesday, September 30th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, September 30th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Popping,OPEN SESSION,"Tuesday, September 30th, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
All Levels High Heels,Vanessa,"Tuesday, September 30th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 1st, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Vince Chan,"Wednesday, October 1st, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, October 1st, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 1st, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning TUTTING,Intricate!,"Wednesday, October 1st, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,Nate S,"Wednesday, October 1st, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, October 1st, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
INT/ADV CHOREO,AARON QUINI,"Wednesday, October 1st, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV CHOREO PW,POE CHARUKESANANT,"Wednesday, October 1st, 2025",7:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, October 1st, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, October 1st, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Intermediate TUTTING,Intricate,"Wednesday, October 1st, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
Beginner Plus K-pop,Ray Ton,"Wednesday, October 1st, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Jazz Funk,Yi,"Wednesday, October 1st, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
INT/ADV Choreo,Marky Dimaano,"Wednesday, October 1st, 2025",8:45 PM,,60 BRADY | STUDIO A,CityDance
Beginning BREAKING,NastyRay,"Thursday, October 2nd, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, October 2nd, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Salim Qamar,"Thursday, October 2nd, 2025",6:00 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, October 2nd, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Jay Hodge,"Thursday, October 2nd, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
All Levels Locking,EnergyBoy,"Thursday, October 2nd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, October 2nd, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, October 2nd, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Candace Pong,"Thursday, October 2nd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV CHOREO PW,JEPOY PAPAS,"Thursday, October 2nd, 2025",8:45 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 3rd, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Princeton Liu,"Friday, October 3rd, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, October 3rd, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
Beg/Int Choreo,Larry Li,"Friday, October 3rd, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Alice Park,"Friday, October 3rd, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,Maple,"Friday, October 3rd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"Roll, Point, Lock",Chaz,"Friday, October 3rd, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginning CHOREO,Jepoy Papas,"Friday, October 3rd, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, October 3rd, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, October 3rd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus K-pop,Nana,"Friday, October 3rd, 2025",8:30 PM,2 hrs,"3620 Edison Way, Fremont",EDS
Beginner Plus High Heels,Candice,"Friday, October 3rd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner-ish TAP,Daphne Wong,"Saturday, October 4th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 4th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beg/Int KPOP,Ki To,"Saturday, October 4th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, October 4th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
Intermediate CHOREO,Ki To,"Saturday, October 4th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Beginner Plus Latin,Maggie,"Saturday, October 4th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 5th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
INT/ADV CHOREO PW,ZACK JOT,"Sunday, October 5th, 2025",2:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Georgi Carmack,"Sunday, October 5th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels KPOP,Andy Nguyen,"Sunday, October 5th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Zack Jot,"Sunday, October 5th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner K-pop,Ray Ton,"Sunday, October 5th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
INT/ADV CHOREO,AARON QUINI,"Sunday, October 5th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,Maple,"Sunday, October 5th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 6th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beginning HIP HOP,Patty Lam,"Monday, October 6th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, October 6th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Sharon Wang,"Monday, October 6th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, October 6th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CHOREO,Aggie Loyola,"Monday, October 6th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, October 6th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Michael Chen,"Monday, October 6th, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Jaron Wong,"Monday, October 6th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Foundation Choreo,Nate S,"Monday, October 6th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 7th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate CHOREO,Joon Hexter,"Tuesday, October 7th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 7th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 7th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels POPPING,Switchvilla,"Tuesday, October 7th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
All Levels KPOP,Michelle Chen,"Tuesday, October 7th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, October 7th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Popping,OPEN SESSION,"Tuesday, October 7th, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 8th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Plus K-pop,Nana,"Saturday, October 11th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
