date,time,type,instructor,period_price,studio,location
"Saturday, November 1st, 2025",11:30 AM,HOUSE (ages 13+),Lauren B,80 min @ $25.00,On One,
"Saturday, November 1st, 2025",12:55 PM,BEG. Choreography (Ages 13+),Mikey Gutierrez,80 min @ $25.00,On One,
"Sunday, November 2nd, 2025",11:30AMPS,BEG. Choreography (Ages 13+),Max Louangrath,80 min @ $25.00,On One,
"Sunday, November 2nd, 2025",12:00PMPS,CAMPBELLOCK (Ages 13+),Kevin Saicheur,80 min @ $25.00,On One,
"Sunday, November 2nd, 2025",1:20PMPS,Open Session (Ages 13+),On One Studios .,60 min @ $5.00,On One,
"Monday, October 27th, 2025",6:45 PM,House,Flower Boogie,90 min @ $30.00,Young Reach,
"Monday, October 27th, 2025",8:30 PM,BEG Chinese Choreo |《月圆花好》✅️ 建议穿旗袍,Jade Y,90 min @ $30.00,Young Reach,
"Tuesday, October 28th, 2025",6:45 PM,Starter JazzFunk (Foundations),Junlin F,90 min @ $30.00,Young Reach,
"Tuesday, October 28th, 2025",8:30 PM,基础爵士编舞,Joanne 企鹅,90 min @ $30.00,Young Reach,
"Wednesday, October 29th, 2025",8:30 PM,Locking ⚠️Sunnyvale Studio⚠️,Flower Boogie,90 min @ $30.00,Young Reach,
"Thursday, October 30th, 2025",6:45 PM,BEG/INT Choreo,Larry Li,90 min @ $30.00,Young Reach,
"Thursday, October 30th, 2025",8:30 PM,Waacking,Flower Boogie,90 min @ $30.00,Young Reach,
"Saturday, November 1st, 2025",4:30 PM,Youth | Beginner Hip-Hop (Age 7-13),Jacky Y,60 min @ $40.00,Young Reach,
"Sunday, November 2nd, 2025",1:00PMPS,Youth | Locking (Age 7-14),Flower Boogie,90 min @ $60.00,Young Reach,
"Sunday, November 2nd, 2025",3:00PMPS,Youth | Starter Hip-Hop (Age 5-7),Stella S,60 min @ $40.00,Young Reach,
"Monday, October 27th, 2025",10:30 AM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Monday, October 27th, 2025",6:15 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, October 27th, 2025",8:30 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, October 28th, 2025",8:30 PM,Beginner Breaking,Tree & Charlie,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, October 28th, 2025",8:30 PM,Beginner High Heels,Vanessa,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, October 29th, 2025",10:30 AM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, October 29th, 2025",6:45 PM,Int/Adv Choreo,Nate S,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, October 29th, 2025",8:30 PM,Beginner Jazz Funk,Yi,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Wednesday, October 29th, 2025",8:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, October 30th, 2025",6:45 PM,All Levels House,Rama Hall,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, October 30th, 2025",7:00 PM,Beginner Breaking,Tree & Charlie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Thursday, October 30th, 2025",7:30 PM,All Levels K-pop,Alice Park,1 hr 30 mins,EDS,"27 37th Ave, San Mateo"
"Thursday, October 30th, 2025",8:30 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, October 31st, 2025",7:00 PM,All Levels Rhythm Training,Calin,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, October 31st, 2025",7:00 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, October 31st, 2025",8:30 PM,Beginner Plus High Heels,Candice,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, October 31st, 2025",9:00 PM,All Levels Soul,Calin,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 1st, 2025",3:15 PM,Beginner Chinese Antique Jazz,SaSa,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 1st, 2025",5:30 PM,Int/Adv Choreo,Alina Perez,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 1st, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 2nd, 2025",1:00 PM,Foundation Hip Hop,xixi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 2nd, 2025",1:30 PM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 2nd, 2025",6:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 2nd, 2025",8:30 PM,Beginner House,Rama Hall,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 3rd, 2025",6:30 PM,Foundation K-pop,Laura,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 4th, 2025",7:30 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, November 4th, 2025",8:30 PM,Beginner High Heels,Candice,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, November 6th, 2025",7:00 PM,Beginner Plus Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, November 7th, 2025",7:00 PM,All Levels Choreo,Kamel,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 7th, 2025",9:00 PM,All Levels Choreo,Jimmy,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 8th, 2025",5:30 PM,All Levels Choreo,Kamel,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 8th, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 8th, 2025",7:30 PM,All Levels Choreo,Jimmy,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 10th, 2025",6:30 PM,Foundation K-pop,Laura,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 14th, 2025",6:45 PM,All Levels Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 15th, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 17th, 2025",6:30 PM,Foundation K-pop,Laura,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
