type,instructor,date,time,period_price,location,studio
Foundation Hip Hop,Leon,"Thursday, September 11th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Jazz Funk,Lai-Ling,"Friday, September 12th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Advanced Choreo,Maple,"Friday, September 12th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Princeton Liu,"Friday, September 12th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Sila Poe Charukesnant,"Friday, September 12th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, September 12th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
INT. Choreography (Ages 13+),Kailani Ponti,"Friday, September 12th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Alice Park,"Friday, September 12th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Jaron Wong,"Friday, September 12th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
BEG JazzFunk Choreo | 'Persuasive',Junlin F,"Friday, September 12th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
"Roll, Point, Lock",Chaz,"Friday, September 12th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Hip Hop,小乐,"Friday, September 12th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,张小橘子,"Friday, September 12th, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
ADV. Choreography (Ages 13+),Leon Li,"Friday, September 12th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 13+),Max Louangrath,"Friday, September 12th, 2025",7:35 PM,80 min @ $25.00,,On One
Int/Adv Choreo,Leon Tran,"Friday, September 12th, 2025",8:00 PM,,60 BRADY | STUDIO A,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, September 12th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, September 12th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
BEG Heels | 'Killin' It Girl',Angela Z,"Friday, September 12th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus Jazz Funk,Jackson Tran,"Friday, September 12th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Community Class (Ages 13+),Bea Agustin,"Friday, September 12th, 2025",9:00 PM,90 min @ $25.00,,On One
All Levels Choreo,张小橘子,"Friday, September 12th, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner-ish TAP,Daphne Wong,"Saturday, September 13th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, September 13th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Intermediate Hip Hop Choreo,Allan Frias,"Saturday, September 13th, 2025",11:00 AM,,60 BRADY | STUDIO A,CityDance
BEG Chinese Choreo |《野心家》,Xinrong H,"Saturday, September 13th, 2025",11:00 AM,90 min @ $30.00,,Young Reach
HOUSE (ages 13+),Josh Reyes,"Saturday, September 13th, 2025",11:30 AM,80 min @ $25.00,,On One
Beg/Int KPOP,Ki To,"Saturday, September 13th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Anthony Daste,"Saturday, September 13th, 2025",12:55 PM,80 min @ $25.00,,On One
BEG JazzFunk Choreo | 'Persuasive',Junlin F,"Saturday, September 13th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus K-pop,Nana,"Saturday, September 13th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, September 13th, 2025",1:45 PM,,60 BRADY | STUDIO A,CityDance
BEG Hip-Hop,Swilor L,"Saturday, September 13th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Beginner Chinese Fusion,Pian Pian,"Saturday, September 13th, 2025",3:15 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
INT JazzFunk Choreo | 'Just Keep Watching',Snow S,"Saturday, September 13th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Latin,Maggie,"Saturday, September 13th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,张小橘子,"Saturday, September 13th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG K-Pop | i-dle - 'NXDE',Junlin F,"Saturday, September 13th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Waacking,Dolan,"Saturday, September 13th, 2025",7:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Jackson Tran,"Saturday, September 13th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
INT Choreo | 'JUMP',Christine x Ting,"Saturday, September 13th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, September 14th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
Intermediate Hip Hop Choreo,Allan Frias,"Sunday, September 14th, 2025",11:30 AM,,60 BRADY | STUDIO A,CityDance
YOGA (ages 13+),Stephanie Vuong,"Sunday, September 14th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, September 14th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Jess Bunnag,"Sunday, September 14th, 2025",1:00 PM,90 min @ $25.00,,On One
K-Pop | aespa - 'Rich Man',Junlin F,"Sunday, September 14th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Foundation Hip Hop,xixi,"Sunday, September 14th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Foundation Popping,Tony,"Sunday, September 14th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, September 14th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, September 14th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG Chinese Choreo |《乌兰巴托的夜》,Selina W,"Sunday, September 14th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
K-Pop | &TEAM - 'FIREWORK',Ivy J,"Sunday, September 14th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Lai-Ling,"Sunday, September 14th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels KPOP,Andy Nguyen,"Sunday, September 14th, 2025",4:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv CHOREO,Georgi Carmack,"Sunday, September 14th, 2025",4:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Hip Hop,Maple,"Sunday, September 14th, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
BEG JazzFunk Choreo | 'Persuasive',Junlin F,"Sunday, September 14th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Zack Jot,"Sunday, September 14th, 2025",5:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels Choreo,张小橘子,"Sunday, September 14th, 2025",6:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
K-Pop | MEOVV - 'MEOW' (Dancebreak),Ivy J,"Sunday, September 14th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Advanced Choreo,Maple,"Sunday, September 14th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Jazz,Vivi,"Monday, September 15th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning HIP HOP,Patty Lam,"Monday, September 15th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, September 15th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, September 15th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, September 15th, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Kate Dimalanta,"Monday, September 15th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Sharon Wang,"Monday, September 15th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, September 15th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, September 15th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Aggie Loyola,"Monday, September 15th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, September 15th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Eddie Mina,"Monday, September 15th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, September 15th, 2025",7:35 PM,80 min @ $25.00,,On One
Int/Adv Choreo,Michelle Nakayoshi,"Monday, September 15th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Hip-Hop Foundation,Snow S,"Monday, September 15th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Choreo,Nate S,"Monday, September 15th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Hexter,"Tuesday, September 16th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, September 16th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, September 16th, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Janae Ajel,"Tuesday, September 16th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, September 16th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Starter JazzFunk,Junlin F,"Tuesday, September 16th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Eddie Mina,"Tuesday, September 16th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus K-pop,Nana,"Tuesday, September 16th, 2025",7:00 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels POPPING,Switchvilla,"Tuesday, September 16th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, September 16th, 2025",7:35 PM,80 min @ $25.00,,On One
All Levels KPOP,Excel Love,"Tuesday, September 16th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Popping,OPEN SESSION,"Tuesday, September 16th, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, September 16th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
All Levels High Heels,Vanessa,"Tuesday, September 16th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Howl,"Tuesday, September 16th, 2025",9:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Hip Hop,小乐,"Wednesday, September 17th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning Contemporary,Daiane Lopes da Silva,"Wednesday, September 17th, 2025",5:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, September 17th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Vince Chan,"Wednesday, September 17th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
BEG/INT CHOREO,Eddie Mina,"Wednesday, September 17th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, September 17th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning TUTTING,Intricate!,"Wednesday, September 17th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
All Levels Choreo,Yejun,"Wednesday, September 17th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, September 17th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, September 17th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, September 17th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, September 17th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Intermediate TUTTING,Intricate,"Wednesday, September 17th, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, September 17th, 2025",8:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,ANGELO RIVERA,"Wednesday, September 17th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,Howl,"Wednesday, September 17th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning BREAKING,NastyRay,"Thursday, September 18th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, September 18th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Salim Qamar,"Thursday, September 18th, 2025",6:00 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, September 18th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Jay Hodge,"Thursday, September 18th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
All Levels Choreo,Yejun,"Thursday, September 18th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie & Tree,"Thursday, September 18th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, September 18th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Candace Pong,"Thursday, September 18th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Hip Hop,小乐,"Thursday, September 18th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Advanced Choreo,Maple,"Friday, September 19th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning CHOREO,Sila Poe Charukesnant,"Friday, September 19th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, September 19th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV CHOREO,JARON WONG,"Friday, September 19th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg/Int Choreo,Larry Li,"Friday, September 19th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
All Levels KPOP,Alice Park,"Friday, September 19th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,Maple,"Friday, September 19th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"Roll, Point, Lock",Chaz,"Friday, September 19th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Hip Hop,小乐,"Friday, September 19th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Jepoy Papas,"Friday, September 19th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, September 19th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, September 19th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Gabby Lau,"Friday, September 19th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, September 19th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus High Heels,Brittany,"Friday, September 19th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner-ish TAP,Daphne Wong,"Saturday, September 20th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, September 20th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beg/Int KPOP,Ki To,"Saturday, September 20th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus K-pop,Nana,"Saturday, September 20th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, September 20th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Austin Gutierrez,"Saturday, September 20th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,QQ,"Saturday, September 20th, 2025",2:30 PM,4 hrs 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,ANGELO RIVERA,"Saturday, September 20th, 2025",3:30 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, September 21st, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
Foundation Popping,Tony,"Sunday, September 21st, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Jazz Funk,Lai-Ling,"Sunday, September 21st, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Georgi Carmack,"Sunday, September 21st, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels KPOP,Andy Nguyen,"Sunday, September 21st, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Hip Hop,Maple,"Sunday, September 21st, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz Funk,Yi,"Sunday, September 21st, 2025",5:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Advanced Choreo,Maple,"Sunday, September 21st, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Taylor Raymundo,"Monday, September 22nd, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beginning HIP HOP,Patty Lam,"Monday, September 22nd, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, September 22nd, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Sharon Wang,"Monday, September 22nd, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, September 22nd, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Intermediate Choreo,Dillon Nguyen,"Monday, September 22nd, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Leon Li,"Monday, September 22nd, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Michelle Nakayoshi,"Monday, September 22nd, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Michael Chen,"Monday, September 22nd, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, September 23rd, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate CHOREO,Hexter,"Tuesday, September 23rd, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, September 23rd, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, September 23rd, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus K-pop,Nana,"Tuesday, September 23rd, 2025",7:00 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
INTERMEDIATE BREAKING (prior experience required),NASTYRAY,"Tuesday, September 23rd, 2025",7:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels POPPING,Switchvilla,"Tuesday, September 23rd, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
All Levels KPOP,Michelle Chen,"Tuesday, September 23rd, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, September 23rd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Popping,OPEN SESSION,"Tuesday, September 23rd, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Beginner Breaking,Charlie & Tree,"Tuesday, September 23rd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning Contemporary,Daiane Lopes da Silva,"Wednesday, September 24th, 2025",5:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, September 24th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Vince Chan,"Wednesday, September 24th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, September 24th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG/INT CHOREO,Eddie Mina,"Wednesday, September 24th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning TUTTING,Intricate!,"Wednesday, September 24th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, September 24th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
