date,time,type,instructor,period_price,studio,location
"Monday, November 24th, 2025",8:30PMPS,BEG Lyrical Choreo | 基础当代抒情《值得》,Xinrong H,90 min @ $30.00,Young Reach,
"Tuesday, November 25th, 2025",6:45PMPS,Starter JazzFunk (Foundations),Junlin F,90 min @ $30.00,Young Reach,
"Tuesday, November 25th, 2025",8:30PMPS,Pop-Up INT/ADV Choreo,Matthew Li,90 min @ $30.00,Young Reach,
"Wednesday, November 26th, 2025",6:45PMPS,BEG JazzFunk Choreo | 'You’ll Find a Way',Junlin F,90 min @ $30.00,Young Reach,
"Wednesday, November 26th, 2025",8:30PMPS,Pop-Up INT/ADV Choreo,Aidan x Shalena,90 min @ $30.00,Young Reach,
"Saturday, November 22nd, 2025",10:30 AM,Beginner Breaking,Tree & Charlie,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 22nd, 2025",3:15 PM,Intermediate Chinese Fusion,Mavis,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 22nd, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 22nd, 2025",5:30 PM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 22nd, 2025",7:30 PM,All Levels K-pop,Alice Park,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 22nd, 2025",7:45 PM,Beginner K-pop,Maple & Candice,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",1:00 PM,Foundation Hip Hop,xixi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 23rd, 2025",1:00 PM,All Levels Popping,Monkey,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",1:30 PM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",5:30 PM,Beginner Jazz Funk,Vince Chan,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",6:30 PM,Beginner K-pop,Ray Ton,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 23rd, 2025",7:45 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 23rd, 2025",8:30 PM,Beginner House,Jardy,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 24th, 2025",10:30 AM,Beginner Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Monday, November 24th, 2025",6:15 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, November 24th, 2025",8:30 PM,Foundation Choreo,Nate S,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 25th, 2025",7:30 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 25th, 2025",8:30 PM,All Levels High Heels,Amaya Lanae,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, November 25th, 2025",8:30 PM,Beginner Breaking,Tree & Charlie,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 26th, 2025",10:30 AM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, November 26th, 2025",8:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, November 27th, 2025",8:30 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 28th, 2025",10:00 AM,Beginner Plus Jazz Funk,Lai-Ling,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 28th, 2025",10:30 AM,Beginner Plus Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, November 28th, 2025",7:00 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, November 29th, 2025",3:15 PM,Beginner Plus Chinese Fusion,Mavis,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 29th, 2025",5:30 PM,Beginner Plus Choreo,Sam,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 30th, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 30th, 2025",8:30 PM,Beginner House,Jardy,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Wednesday, December 3rd, 2025",8:00 PM,Beginner Jazz Funk,Yi,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Saturday, December 6th, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Thursday, December 11th, 2025",7:00 PM,All Levels Hip Hop,Link,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, December 11th, 2025",8:45 PM,All Levels Hip Hop,Link,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, December 12th, 2025",7:00 PM,All Levels Hip Hop,Link,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, December 12th, 2025",8:30 PM,Beginner High Heels,Candice,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, December 12th, 2025",8:45 PM,All Levels Hip Hop,Link,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
