type,instructor,date,time,period_price,location,studio
Beg CHOREO,Eddie Mina,"Wednesday, October 8th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning TUTTING,Intricate!,"Wednesday, October 8th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Makayla Mountain,"Wednesday, October 8th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Nate S,"Wednesday, October 8th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, October 8th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, October 8th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced TAP,Sam Weber,"Wednesday, October 8th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, October 8th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, October 8th, 2025",7:35 PM,60 min @ $25.00,,On One
Intermediate TUTTING,Intricate,"Wednesday, October 8th, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, October 8th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Soul Dance ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, October 8th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Yi,"Wednesday, October 8th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Intermediate K-pop,Miles,"Wednesday, October 8th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
ADV. Choreography (Ages 13+),Nate Souryasack,"Wednesday, October 8th, 2025",8:40 PM,80 min @ $25.00,,On One
Beginning BREAKING,NastyRay,"Thursday, October 9th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, October 9th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Salim Qamar,"Thursday, October 9th, 2025",6:00 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, October 9th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG. Choreography (Ages 13+),Monica Chan,"Thursday, October 9th, 2025",6:30 PM,90 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, October 9th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Locking,EnergyBoy,"Thursday, October 9th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie,"Thursday, October 9th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, October 9th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV Choreography (Ages 13+),Vida Bao,"Thursday, October 9th, 2025",7:15 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, October 9th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
All Levels K-pop,Alice Park,"Thursday, October 9th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Int/Adv CHOREO,Candace Pong,"Thursday, October 9th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Waacking,Flower Boogie,"Thursday, October 9th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Hip Hop,xixi,"Thursday, October 9th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,Leon,"Thursday, October 9th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,Maple,"Friday, October 10th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 10th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Princeton Liu,"Friday, October 10th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, October 10th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
INT. Choreography (Ages 13+),Kailani Ponti,"Friday, October 10th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Alice Park,"Friday, October 10th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
Beg/Int Choreo,Larry Li,"Friday, October 10th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
"Roll, Point, Lock",Chaz,"Friday, October 10th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
All Levels Choreo,高泰,"Friday, October 10th, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning CHOREO,Jepoy Papas,"Friday, October 10th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Leon Li,"Friday, October 10th, 2025",7:35 PM,80 min @ $25.00,,On One
KPOP Dance Covers (ages 18+),Lisa Le,"Friday, October 10th, 2025",7:35 PM,80 min @ $25.00,,On One
LOCKING Session,Chaz + DJ Lars,"Friday, October 10th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV CHOREO PW,DILLON NGUYEN,"Friday, October 10th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, October 10th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Pop-Up Heels,Amaya Lanae,"Friday, October 10th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Community Class (Ages 13+),Leon Tran,"Friday, October 10th, 2025",9:00 PM,90 min @ $25.00,,On One
All Levels Choreo,高泰,"Friday, October 10th, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner-ish TAP,Daphne Wong,"Saturday, October 11th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 11th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
HOUSE (ages 13+),Josh Reyes,"Saturday, October 11th, 2025",11:30 AM,80 min @ $25.00,,On One
Beg/Int KPOP,Ki To,"Saturday, October 11th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Anthony Daste,"Saturday, October 11th, 2025",12:55 PM,80 min @ $25.00,,On One
Beginner Plus K-pop,Nana,"Saturday, October 11th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, October 11th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Stuck Sanders,"Saturday, October 11th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
BEG Hip-Hop,Swilor L,"Saturday, October 11th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Latin,Maggie,"Saturday, October 11th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz Funk,Joanne,"Saturday, October 11th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Choreo,Sam,"Saturday, October 11th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Jackson Tran,"Saturday, October 11th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 12th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
YOGA (ages 13+),Stephanie Vuong,"Sunday, October 12th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, October 12th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Elle Garcia,"Sunday, October 12th, 2025",1:00 PM,90 min @ $25.00,,On One
Foundation Hip Hop,xixi,"Sunday, October 12th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Popping,Tony,"Sunday, October 12th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, October 12th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, October 12th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate Choreo,Larry Li,"Sunday, October 12th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Georgi Carmack,"Sunday, October 12th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels KPOP,Andy Nguyen,"Sunday, October 12th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
All Levels Hip Hop,Maple,"Sunday, October 12th, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CHOREO,Zack Jot,"Sunday, October 12th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Jazz Funk,Jackson Tran,"Sunday, October 12th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner K-pop,Ray Ton,"Sunday, October 12th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,Maple,"Sunday, October 12th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner House,Rama Hall,"Sunday, October 12th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz,Vivi,"Monday, October 13th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning HIP HOP,Patty Lam,"Monday, October 13th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 13th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
All Levels KPOP,Sharon Wang,"Monday, October 13th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, October 13th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Intermediate Choreo,Dillon Nguyen,"Monday, October 13th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Leon Li,"Monday, October 13th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Michael Chen,"Monday, October 13th, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Jaron Wong,"Monday, October 13th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Foundation Choreo,Nate S,"Monday, October 13th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Joon Hexter,"Tuesday, October 14th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 14th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 14th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 14th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels POPPING,Switchvilla,"Tuesday, October 14th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
All Levels KPOP,Michelle Chen,"Tuesday, October 14th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, October 14th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Popping,OPEN SESSION,"Tuesday, October 14th, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Beginner Breaking,Charlie,"Tuesday, October 14th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Wednesday, October 15th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 15th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Vince Chan,"Wednesday, October 15th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 15th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, October 15th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning TUTTING,Intricate!,"Wednesday, October 15th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,Nate S,"Wednesday, October 15th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, October 15th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, October 15th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, October 15th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, October 15th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Intermediate TUTTING,Intricate,"Wednesday, October 15th, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
INTERMEDIATE JAZZ,LORETTA NAJERA with class held AT 30 OTIS ST,"Wednesday, October 15th, 2025",8:15 PM,, | CITY BALLET,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, October 15th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Jazz Funk,Yi,"Wednesday, October 15th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginning BREAKING,NastyRay,"Thursday, October 16th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, October 16th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo COLLAB,Pavel + Joon,"Thursday, October 16th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, October 16th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginner Plus Choreo,Jonathan,"Thursday, October 16th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie,"Thursday, October 16th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, October 16th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, October 16th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Candace Pong,"Thursday, October 16th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Hip Hop,小乐,"Thursday, October 16th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,Leon,"Thursday, October 16th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 17th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Princeton Liu,"Friday, October 17th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, October 17th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
Beg/Int Choreo,Larry Li,"Friday, October 17th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels Choreo,JJ,"Friday, October 17th, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Friday, October 17th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Jepoy Papas,"Friday, October 17th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, October 17th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, October 17th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, October 17th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner High Heels,Candice,"Friday, October 17th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,Gooseul,"Friday, October 17th, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 18th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beginner-ish TAP,Daphne Wong,"Saturday, October 18th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Beg/Int Commercial Contemporary,Moscelyne ParkeHarrison,"Saturday, October 18th, 2025",11:00 AM,,60 BRADY | STUDIO A,CityDance
Beg/Int KPOP,Ki To,"Saturday, October 18th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, October 18th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
Intermediate CHOREO,Ki To,"Saturday, October 18th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Stuck Sanders,"Saturday, October 18th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,JJ,"Saturday, October 18th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Gooseul,"Saturday, October 18th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 18th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Jackson Tran,"Saturday, October 18th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 19th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
Foundation Hip Hop,xixi,"Sunday, October 19th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Intermediate Choreo,Larry Li,"Sunday, October 19th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels KPOP,Andy Nguyen,"Sunday, October 19th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Georgi Carmack,"Sunday, October 19th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels Hip Hop,Maple,"Sunday, October 19th, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CHOREO,Zack Jot,"Sunday, October 19th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Jazz Funk,Jackson Tran,"Sunday, October 19th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo Pop Up,Trevor Takemoto,"Sunday, October 19th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner House,Rama Hall,"Sunday, October 19th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz,Vivi,"Monday, October 20th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 20th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beginning HIP HOP,Patty Lam,"Monday, October 20th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
All Levels KPOP,Sharon Wang,"Monday, October 20th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, October 20th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Aggie Loyola,"Monday, October 20th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Jaron Wong,"Monday, October 20th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus Junior KPop,Winnie,"Tuesday, October 21st, 2025",5:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Intermediate CHOREO,Joon Hexter,"Tuesday, October 21st, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Commercial Contemporary,Moscelyne ParkeHarrison,"Tuesday, October 21st, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 21st, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 21st, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels POPPING,Switchvilla,"Tuesday, October 21st, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
All Levels KPOP,Michelle Chen,"Tuesday, October 21st, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Popping,OPEN SESSION,"Tuesday, October 21st, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Beginner Plus Latin,Maggie,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
