type,instructor,date,time,period_price,location,studio
INT. Choreography (Ages 13+),Kate Dimalanta,"Monday, October 27th, 2025",6:10 PM,80 min @ $25.00,,On One
Foundation Choreo,Nate S,"Monday, October 27th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, October 27th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
ADV. Choreography (Ages 13+),Tad Racca,"Monday, October 27th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, October 27th, 2025",7:35 PM,80 min @ $25.00,,On One
Foundation Choreo,Nate S,"Monday, October 27th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Heel-o-Ween,Mia & Paulina Collab,"Monday, October 27th, 2025",9:00 PM,90 min @ $25.00,,On One
Int/Adv Hip Hop,Leon,"Monday, October 27th, 2025",10:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, October 28th, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Titus Lagman,"Tuesday, October 28th, 2025",6:10 PM,80 min @ $25.00,,On One
Starter JazzFunk (Foundations),Junlin F,"Tuesday, October 28th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, October 28th, 2025",7:35 PM,80 min @ $25.00,,On One
基础爵士编舞,Joanne 企鹅,"Tuesday, October 28th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Yi,"Wednesday, October 29th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels K-pop,Alice Park,"Thursday, October 30th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
All Levels Rhythm Training,Calin,"Friday, October 31st, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus High Heels,Candice,"Friday, October 31st, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels Soul,Calin,"Friday, October 31st, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation K-pop,Laura,"Monday, November 3rd, 2025",6:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,Nikki,"Tuesday, November 4th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,Kamel,"Friday, November 7th, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Jimmy,"Friday, November 7th, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Kamel,"Saturday, November 8th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Jimmy,"Saturday, November 8th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Foundation K-pop,Laura,"Monday, November 10th, 2025",6:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Larry Li,"Friday, November 14th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation K-pop,Laura,"Monday, November 17th, 2025",6:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
