type,instructor,date,time,period_price,location,studio
Beg/Int KPOP,Ki To,"Saturday, October 18th, 2025",12:30 PM,,60 BRADY | STUDIO B,CityDance
All Levels House,Lauriane Ogay,"Saturday, October 18th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Mikey Gutierrez,"Saturday, October 18th, 2025",12:55 PM,80 min @ $25.00,,On One
Intermediate CHOREO,Ki To,"Saturday, October 18th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Hip Hop,Stuck Sanders,"Saturday, October 18th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
BEG Hip-Hop,Swilor L,"Saturday, October 18th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,JJ,"Saturday, October 18th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Gooseul,"Saturday, October 18th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 18th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, October 18th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 19th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Max Louangrath,"Sunday, October 19th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, October 19th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Emily & Jess Collab,"Sunday, October 19th, 2025",1:00 PM,90 min @ $25.00,,On One
All Levels Popping,Monkey,"Sunday, October 19th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,xixi,"Sunday, October 19th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, October 19th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, October 19th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate Choreo,Larry Li,"Sunday, October 19th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels KPOP,Andy Nguyen,"Sunday, October 19th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo COLLAB,Andres Ley Fuentes + Dom Masotto,"Sunday, October 19th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Zack Jot,"Sunday, October 19th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Jazz Funk,Jackson Tran,"Sunday, October 19th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate K-pop,Miles,"Sunday, October 19th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv Choreo Pop Up,Trevor Takemoto,"Sunday, October 19th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,Larry Li,"Sunday, October 19th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner House,Rama Hall,"Sunday, October 19th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginning HIP HOP,Patty Lam,"Monday, October 20th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 20th, 2025",5:45 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, October 20th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Sharon Wang,"Monday, October 20th, 2025",6:15 PM,,60 BRADY | STUDIO B,CityDance
Foundation Choreo,Nate S,"Monday, October 20th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Intermediate Choreo,Dillon Nguyen,"Monday, October 20th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Aggie Loyola,"Monday, October 20th, 2025",7:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Jaron Wong,"Monday, October 20th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Foundation Choreo,Nate S,"Monday, October 20th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Joon Hexter,"Tuesday, October 21st, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 21st, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 21st, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner Hip Hop,Nikki,"Tuesday, October 21st, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels POPPING,Switchvilla,"Tuesday, October 21st, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
All Levels KPOP,Michelle Chen,"Tuesday, October 21st, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, October 21st, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Popping,OPEN SESSION,"Tuesday, October 21st, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Beginner High Heels,Candice,"Tuesday, October 21st, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Tree & Charlie,"Tuesday, October 21st, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Wednesday, October 22nd, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 22nd, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Vince Chan,"Wednesday, October 22nd, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 22nd, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, October 22nd, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning TUTTING,Intricate!,"Wednesday, October 22nd, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,Nate S,"Wednesday, October 22nd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, October 22nd, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, October 22nd, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, October 22nd, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, October 22nd, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Intermediate TUTTING,Intricate,"Wednesday, October 22nd, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, October 22nd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Jazz Funk,Yi,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Miles,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning BREAKING,NastyRay,"Thursday, October 23rd, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, October 23rd, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Haley Martinez,"Thursday, October 23rd, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, October 23rd, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning Choreo,Pavel Jordan,"Thursday, October 23rd, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Breaking,Tree & Charlie,"Thursday, October 23rd, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, October 23rd, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, October 23rd, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Jazz Funk,Lai-Ling,"Thursday, October 23rd, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Int/Adv CHOREO,Candace Pong,"Thursday, October 23rd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Hip Hop,小乐,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,Leon,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv Choreo,Princeton Liu,"Friday, October 24th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 24th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, October 24th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
Intermediate CHOREO,Connor Cu,"Friday, October 24th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
Beg/Int Choreo,Larry Li,"Friday, October 24th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels Choreo,Larry Li,"Friday, October 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"Roll, Point, Lock",Chaz,"Friday, October 24th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Hip Hop,小乐,"Friday, October 24th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
INT/ADV Choreo,Jepoy Papas,"Friday, October 24th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, October 24th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, October 24th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo Collab,Austin Edwards + Alekz Samone,"Friday, October 24th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner-ish TAP,Daphne Wong,"Saturday, October 25th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 25th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beg/Int KPOP,Ki To,"Saturday, October 25th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, October 25th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
Intermediate CHOREO,Ki To,"Saturday, October 25th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Hip Hop,Stuck Sanders,"Saturday, October 25th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner Chinese Fusion,SaSa,"Saturday, October 25th, 2025",3:15 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate Choreo,Sam,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, October 25th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 26th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
All Levels Popping,Monkey,"Sunday, October 26th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate Choreo,Larry Li,"Sunday, October 26th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Georgi Carmack,"Sunday, October 26th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels KPOP,Andy Nguyen,"Sunday, October 26th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Zack Jot,"Sunday, October 26th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Devin Regan,"Sunday, October 26th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning HIP HOP,Patty Lam,"Monday, October 27th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 27th, 2025",5:45 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, October 27th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Sharon Wang,"Monday, October 27th, 2025",6:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Leon Li,"Monday, October 27th, 2025",7:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, October 27th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Jaron Wong,"Monday, October 27th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Intermediate CHOREO,Joon Hexter,"Tuesday, October 28th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 28th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 28th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 28th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels POPPING,Switchvilla,"Tuesday, October 28th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
All Levels K-pop,Alice Park,"Thursday, October 30th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
All Levels Choreo,Larry Li,"Friday, November 14th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Choreo,Dylan Lê,"Saturday, November 15th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
