type,instructor,date,time,period_price,location,studio
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, October 5th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Kash Aggarwal,"Sunday, October 5th, 2025",1:00 PM,90 min @ $25.00,,On One
BEG K-Pop | Hearts2Hearts - 'Pretty Please',Junlin F,"Sunday, October 5th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Foundation Hip Hop,xixi,"Sunday, October 5th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Popping,Tony,"Sunday, October 5th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, October 5th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, October 5th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
INT/ADV CHOREO PW,ZACK JOT,"Sunday, October 5th, 2025",2:45 PM,,60 BRADY | STUDIO B,CityDance
BEG Chinese Choreo |《念琵琶》,Selina W,"Sunday, October 5th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Larry Li,"Sunday, October 5th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels KPOP,Andy Nguyen,"Sunday, October 5th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Georgi Carmack,"Sunday, October 5th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels Hip Hop,Maple,"Sunday, October 5th, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
BEG JazzFunk Choreo | 'Long Way 2 Go',Junlin F,"Sunday, October 5th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Zack Jot,"Sunday, October 5th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner K-pop,Ray Ton,"Sunday, October 5th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
K-Pop | Stray Kids - 'CEREMONY',Ivy J,"Sunday, October 5th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
INT/ADV CHOREO COLLAB,AARON QUINI + AMANDA GRIND,"Sunday, October 5th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
K-Pop | izna - 'Mamma Mia',Stella S,"Sunday, October 5th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner House,Rama Hall,"Sunday, October 5th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv Hip Hop,Leon,"Monday, October 6th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 6th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beginning HIP HOP,Patty Lam,"Monday, October 6th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, October 6th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, October 6th, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Alee Martinez,"Monday, October 6th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Sharon Wang,"Monday, October 6th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, October 6th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, October 6th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Choreo,Raymond Chan,"Monday, October 6th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate Choreo,Dillon Nguyen,"Monday, October 6th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Aggie Loyola,"Monday, October 6th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
ADV. Choreography (Ages 13+),Tad Racca,"Monday, October 6th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, October 6th, 2025",7:35 PM,80 min @ $25.00,,On One
Int/Adv Choreo,Jaron Wong,"Monday, October 6th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Michael Chen,"Monday, October 6th, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
INT JazzFunk Choreo | 'Hot Gurlz',Jacky Y,"Monday, October 6th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Choreo,Nate S,"Monday, October 6th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Monday Night Workshop,Alekz Samone,"Monday, October 6th, 2025",9:00 PM,105 min @ $30.00,,On One
Intermediate CHOREO,Joon Hexter,"Tuesday, October 7th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 7th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, October 7th, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Titus Lagman,"Tuesday, October 7th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 7th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 7th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels POPPING,Switchvilla,"Tuesday, October 7th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, October 7th, 2025",7:35 PM,80 min @ $25.00,,On One
All Levels KPOP,Michelle Chen,"Tuesday, October 7th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Popping,OPEN SESSION,"Tuesday, October 7th, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Int/Adv Choreography,Ysabelle Capitule!,"Tuesday, October 7th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Breaking,Charlie & Tree,"Tuesday, October 7th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Nick Joseph,"Tuesday, October 7th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner High Heels,Candice,"Tuesday, October 7th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,xixi,"Wednesday, October 8th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 8th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
INT. Choreography (Ages 13+),Lai-Ling Bisset,"Wednesday, October 8th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginning CHOREO,Vince Chan,"Wednesday, October 8th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, October 8th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 8th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning TUTTING,Intricate!,"Wednesday, October 8th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Makayla Mountain,"Wednesday, October 8th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Nate S,"Wednesday, October 8th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, October 8th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, October 8th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced TAP,Sam Weber,"Wednesday, October 8th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, October 8th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, October 8th, 2025",7:35 PM,60 min @ $25.00,,On One
Intermediate TUTTING,Intricate,"Wednesday, October 8th, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, October 8th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Soul Dance ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, October 8th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Yi,"Wednesday, October 8th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels K-pop,Miles,"Wednesday, October 8th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
ADV. Choreography (Ages 13+),Nate Souryasack,"Wednesday, October 8th, 2025",8:40 PM,80 min @ $25.00,,On One
Beginning BREAKING,NastyRay,"Thursday, October 9th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, October 9th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Salim Qamar,"Thursday, October 9th, 2025",6:00 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, October 9th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG. Choreography (Ages 13+),Monica Chan,"Thursday, October 9th, 2025",6:30 PM,90 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, October 9th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels Locking,EnergyBoy,"Thursday, October 9th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie & Tree,"Thursday, October 9th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, October 9th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV Choreography (Ages 13+),Vida Bao,"Thursday, October 9th, 2025",7:15 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, October 9th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
All Levels K-pop,Alice Park,"Thursday, October 9th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Int/Adv CHOREO,Candace Pong,"Thursday, October 9th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Waacking,Flower Boogie,"Thursday, October 9th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Hip Hop,xixi,"Thursday, October 9th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Maple,"Friday, October 10th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 10th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Princeton Liu,"Friday, October 10th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, October 10th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
Beg/Int Choreo,Larry Li,"Friday, October 10th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Alice Park,"Friday, October 10th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
"Roll, Point, Lock",Chaz,"Friday, October 10th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
All Levels Choreo,高泰,"Friday, October 10th, 2025",7:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus K-pop,Michael Wu,"Friday, October 10th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Jepoy Papas,"Friday, October 10th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV CHOREO PW,DILLON NGUYEN,"Friday, October 10th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, October 10th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, October 10th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,高泰,"Friday, October 10th, 2025",9:00 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner-ish TAP,Daphne Wong,"Saturday, October 11th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 11th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beg/Int KPOP,Ki To,"Saturday, October 11th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, October 11th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Plus K-pop,Nana,"Saturday, October 11th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, October 11th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Stuck Sanders,"Saturday, October 11th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus Jazz Funk,Joanne,"Saturday, October 11th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Choreo,Sam,"Saturday, October 11th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, October 11th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 12th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
Foundation Hip Hop,xixi,"Sunday, October 12th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Popping,Tony,"Sunday, October 12th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels KPOP,Andy Nguyen,"Sunday, October 12th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Georgi Carmack,"Sunday, October 12th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels Hip Hop,Maple,"Sunday, October 12th, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CHOREO,Zack Jot,"Sunday, October 12th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,Maple,"Sunday, October 12th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner House,Rama Hall,"Sunday, October 12th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz,Vivi,"Monday, October 13th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning HIP HOP,Patty Lam,"Monday, October 13th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 13th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
All Levels KPOP,Sharon Wang,"Monday, October 13th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, October 13th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Intermediate Choreo,Dillon Nguyen,"Monday, October 13th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Leon Li,"Monday, October 13th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Jaron Wong,"Monday, October 13th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Michael Chen,"Monday, October 13th, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
Foundation Choreo,Nate S,"Monday, October 13th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 14th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate CHOREO,Joon Hexter,"Tuesday, October 14th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 14th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 14th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels POPPING,Switchvilla,"Tuesday, October 14th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
Beginner Breaking,Charlie & Tree,"Tuesday, October 14th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie & Tree,"Thursday, October 16th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz,Vivi,"Monday, October 20th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Junior KPop,Winnie,"Tuesday, October 21st, 2025",5:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Junior KPop,Winnie,"Tuesday, October 28th, 2025",5:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Junior KPop,Winnie,"Tuesday, November 4th, 2025",5:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
