type,instructor,date,time,period_price,location,studio
LOCKING Session,Chaz + DJ Lars,"Friday, September 19th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,Gabby Lau,"Friday, September 19th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, September 19th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, September 19th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
BEG Heels | 'Shot Clock',Angela Z,"Friday, September 19th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus Jazz Funk,Jennica,"Friday, September 19th, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus High Heels,Brittany,"Friday, September 19th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Community Class (Ages 13+),CZ .,"Friday, September 19th, 2025",9:00 PM,90 min @ $25.00,,On One
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, September 20th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beginner-ish TAP,Daphne Wong,"Saturday, September 20th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
BEG Chinese Choreo | 《花好月圆夜》,Xinrong H,"Saturday, September 20th, 2025",11:00 AM,90 min @ $30.00,,Young Reach
HOUSE (ages 13+),Lauren B,"Saturday, September 20th, 2025",11:30 AM,80 min @ $25.00,,On One
Beg/Int KPOP,Ki To,"Saturday, September 20th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Mikey Gutierrez,"Saturday, September 20th, 2025",12:55 PM,80 min @ $25.00,,On One
BEG JazzFunk Choreo | 'All Hands on Deck',Junlin F,"Saturday, September 20th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus K-pop,Nana,"Saturday, September 20th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, September 20th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Austin Gutierrez,"Saturday, September 20th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,QQ,"Saturday, September 20th, 2025",2:30 PM,4 hrs 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG K-Pop | AOA - 'Miniskirt',Stella S,"Saturday, September 20th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,ANGELO RIVERA,"Saturday, September 20th, 2025",3:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Hip Hop Choreo,Allan Frias,"Saturday, September 20th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
INT Choreo | 'IS IT',Christine L,"Saturday, September 20th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus Latin,Maggie,"Saturday, September 20th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
K-Pop | KATSEYE - 'Debut' (Yoonchae Dancebreak part),Junlin F,"Saturday, September 20th, 2025",7:00 PM,90 min @ $30.00,,Young Reach
Beginner Plus K-pop,Miles,"Saturday, September 20th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Choreo,Jellow,"Saturday, September 20th, 2025",9:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, September 21st, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
Intermediate Hip Hop Choreo,Allan Frias,"Sunday, September 21st, 2025",11:30 AM,,60 BRADY | STUDIO A,CityDance
BEG. Choreography (Ages 13+),Max Louangrath,"Sunday, September 21st, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, September 21st, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Allyssa & Radha Collab,"Sunday, September 21st, 2025",1:00 PM,90 min @ $25.00,,On One
K-Pop | DAYOUNG - 'body',Junlin F,"Sunday, September 21st, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Foundation Hip Hop,xixi,"Sunday, September 21st, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Foundation Popping,Tony,"Sunday, September 21st, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, September 21st, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, September 21st, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG Chinese Choreo |《踏雪归集》,Selina W,"Sunday, September 21st, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Lai-Ling,"Sunday, September 21st, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels KPOP,Andy Nguyen,"Sunday, September 21st, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Georgi Carmack,"Sunday, September 21st, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels Hip Hop,Maple,"Sunday, September 21st, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
BEG JazzFunk Choreo | 'All Hands on Deck',Junlin F,"Sunday, September 21st, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Zack Jot,"Sunday, September 21st, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus Jazz Funk,Yi,"Sunday, September 21st, 2025",5:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus K-pop,Miles,"Sunday, September 21st, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CHOREO,Jaylen Pea,"Sunday, September 21st, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
BEG Choreo | 'Love Me Like That',Ivy J,"Sunday, September 21st, 2025",7:00 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Maple,"Sunday, September 21st, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner House,Rama Hall,"Sunday, September 21st, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz,Vivi,"Monday, September 22nd, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning HIP HOP,Patty Lam,"Monday, September 22nd, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, September 22nd, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, September 22nd, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, September 22nd, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Alee Martinez,"Monday, September 22nd, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Sharon Wang,"Monday, September 22nd, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, September 22nd, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, September 22nd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Jazz Funk,Joanne,"Monday, September 22nd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Leon Li,"Monday, September 22nd, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, September 22nd, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Tad Racca,"Monday, September 22nd, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, September 22nd, 2025",7:35 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Candace Pong,"Monday, September 22nd, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Michael Chen,"Monday, September 22nd, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
Pop-Up INT/ADV Choreo,Kelly Yang,"Monday, September 22nd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Foundation Choreo,Nate S,"Monday, September 22nd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Community Class (Ages 13+),Jaron Wong,"Monday, September 22nd, 2025",9:00 PM,90 min @ $25.00,,On One
Beg/Int Contemporary,Colin Frederick,"Tuesday, September 23rd, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate CHOREO,Joon Hexter,"Tuesday, September 23rd, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, September 23rd, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Titus Lagman,"Tuesday, September 23rd, 2025",6:10 PM,80 min @ $25.00,,On One
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, September 23rd, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Starter JazzFunk,Junlin F,"Tuesday, September 23rd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Eddie Mina,"Tuesday, September 23rd, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus K-pop,Nana,"Tuesday, September 23rd, 2025",7:00 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels POPPING,Switchvilla,"Tuesday, September 23rd, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
INTERMEDIATE BREAKING (prior experience required),NASTYRAY,"Tuesday, September 23rd, 2025",7:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, September 23rd, 2025",7:35 PM,80 min @ $25.00,,On One
All Levels KPOP,Michelle Chen,"Tuesday, September 23rd, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, September 23rd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Popping,OPEN SESSION,"Tuesday, September 23rd, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Pop-Up INT/ADV Choreo,Sam Yoshikawa,"Tuesday, September 23rd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner High Heels,Candice,"Tuesday, September 23rd, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Charlie & Tree,"Tuesday, September 23rd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Wednesday, September 24th, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, September 24th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
INT. Choreography (Ages 13+),Lai-Ling Bisset,"Wednesday, September 24th, 2025",6:10 PM,80 min @ $25.00,,On One
Beginning CHOREO,Vince Chan,"Wednesday, September 24th, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, September 24th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, September 24th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning TUTTING,Intricate!,"Wednesday, September 24th, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,Nate S,"Wednesday, September 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, September 24th, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, September 24th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, September 24th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, September 24th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, September 24th, 2025",7:35 PM,60 min @ $25.00,,On One
Intermediate TUTTING,Intricate,"Wednesday, September 24th, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
Pop-Up INT/ADV Choreo,Georgi Carmack,"Wednesday, September 24th, 2025",8:15 PM,90 min @ $30.00,,Young Reach
INT/ADV Choreo,Marky Dimaano,"Wednesday, September 24th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV CHOREO PW,EDDIE MINA,"Wednesday, September 24th, 2025",8:30 PM,,60 BRADY | STUDIO B,CityDance
Locking ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, September 24th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Locking ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, September 24th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Plus Jazz Funk,Alli Fritz,"Wednesday, September 24th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),Nate Souryasack,"Wednesday, September 24th, 2025",8:40 PM,80 min @ $25.00,,On One
Beginning BREAKING,NastyRay,"Thursday, September 25th, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, September 25th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Salim Qamar,"Thursday, September 25th, 2025",6:00 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, September 25th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Jay Hodge,"Thursday, September 25th, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
BEG. Choreography (Ages 13+),Monica Chan,"Thursday, September 25th, 2025",6:30 PM,90 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, September 25th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, September 25th, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
INT/ADV Choreography (Ages 13+),Vida Bao,"Thursday, September 25th, 2025",7:15 PM,80 min @ $25.00,,On One
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, September 25th, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
All Levels K-pop,Alice Park,"Thursday, September 25th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Int/Adv Choreo,Michelle Nakayoshi,"Thursday, September 25th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Waacking,Flower Boogie,"Thursday, September 25th, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Hip Hop,小乐,"Thursday, September 25th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginning CHOREO,Sila Poe Charukesnant,"Friday, September 26th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Princeton Liu,"Friday, September 26th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, September 26th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
Beg/Int Choreo,Larry Li,"Friday, September 26th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Alice Park,"Friday, September 26th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,Maple,"Friday, September 26th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"Roll, Point, Lock",Chaz,"Friday, September 26th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Hip Hop,小乐,"Friday, September 26th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning CHOREO,Jepoy Papas,"Friday, September 26th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, September 26th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, September 26th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv CHOREO,Jepoy Papas,"Friday, September 26th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus High Heels,Jasmine,"Friday, September 26th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner-ish TAP,Daphne Wong,"Saturday, September 27th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, September 27th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beg/Int KPOP,Ki To,"Saturday, September 27th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, September 27th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Plus K-pop,Nana,"Saturday, September 27th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, September 27th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Austin Gutierrez,"Saturday, September 27th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus Latin,Maggie,"Saturday, September 27th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Jazz Funk,Jackson Tran,"Saturday, September 27th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, September 28th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
Foundation Hip Hop,xixi,"Sunday, September 28th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
INT/ADV KPOP PW,KI TO,"Sunday, September 28th, 2025",2:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Georgi Carmack,"Sunday, September 28th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels KPOP,Andy Nguyen,"Sunday, September 28th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
All Levels Hip Hop,Maple,"Sunday, September 28th, 2025",4:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv CHOREO,Jesse Julian,"Sunday, September 28th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Plus Jazz,Vivi,"Monday, September 29th, 2025",10:00 AM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Taylor Raymundo,"Monday, September 29th, 2025",5:45 PM,,60 BRADY | STUDIO B,CityDance
Beginning HIP HOP,Patty Lam,"Monday, September 29th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, September 29th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Sharon Wang,"Monday, September 29th, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Foundation Choreo,Nate S,"Monday, September 29th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv Jazz Funk,Joanne,"Monday, September 29th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate Choreo,Dillon Nguyen,"Monday, September 29th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Leon Li,"Monday, September 29th, 2025",7:00 PM,,60 BRADY | STUDIO B,CityDance
INT/ADV CHOREO PW,MARKY DIMAANO,"Monday, September 29th, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Michelle Nakayoshi,"Monday, September 29th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Michael Chen,"Monday, September 29th, 2025",8:15 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, September 30th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate CHOREO,Joon Hexter,"Tuesday, September 30th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
BEG/INT CHOREO PW,SALIM QAMAR,"Tuesday, September 30th, 2025",5:45 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, September 30th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, September 30th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels K-pop,Nana,"Tuesday, September 30th, 2025",7:00 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels POPPING,Switchvilla,"Tuesday, September 30th, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
All Levels KPOP,Michelle Chen,"Tuesday, September 30th, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Popping,OPEN SESSION,"Tuesday, September 30th, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, September 30th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 1st, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Vince Chan,"Wednesday, October 1st, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 1st, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, October 1st, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Plus K-pop,Nana,"Friday, October 3rd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus Latin,Maggie,"Saturday, October 4th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Nana,"Saturday, October 11th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
