date,time,type,instructor,period_price,studio,location
"Friday, November 28th, 2025",7:00 PM,Beginner Hip Hop,小乐,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, November 28th, 2025",8:30 PM,Beginner Plus High Heels,Peyton,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 29th, 2025",3:15 PM,Beginner Plus Chinese Fusion,Mavis,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 29th, 2025",5:30 PM,Beginner Plus Choreo,Sam,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, November 29th, 2025",7:45 PM,Int/Adv Choreo,Diego Rodriguez,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 30th, 2025",1:00 PM,Foundation Hip Hop,xixi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 30th, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 30th, 2025",5:30 PM,Beginner Hip Hop,Nikki,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, November 30th, 2025",6:30 PM,Beginner Plus K-pop,Miles,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, November 30th, 2025",8:30 PM,Beginner House,Jardy & Rama Hall,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, December 2nd, 2025",7:30 PM,Beginner Plus Hip Hop,Nikki,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Tuesday, December 2nd, 2025",8:30 PM,Beginner High Heels,Candice,2 hrs,EDS,"10268 Bandley Dr #107, Cupertino"
"Tuesday, December 2nd, 2025",8:30 PM,Beginner Breaking,Tree & Charlie,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Wednesday, December 3rd, 2025",8:00 PM,Beginner Jazz Funk,Yi,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, December 5th, 2025",10:30 AM,Beginner Plus Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, December 5th, 2025",6:45 PM,Beginner Choreo,Raymond Chan,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, December 5th, 2025",8:30 PM,All Levels Choreo,Brandon Kang & Doris,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Saturday, December 6th, 2025",5:30 PM,Beginner Plus Latin,Maggie,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, December 7th, 2025",1:00 PM,Foundation Hip Hop,xixi,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Sunday, December 7th, 2025",3:30 PM,Int/Adv Choreo,Larry Li,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Sunday, December 7th, 2025",8:30 PM,Beginner House,Jardy & Rama Hall,1 hr 30 mins,EDS,"6076 Stevenson Blvd, Fremont"
"Monday, December 8th, 2025",10:30 AM,Int/Adv Hip Hop,Leon,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, December 11th, 2025",7:00 PM,All Levels Hip Hop,Link,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Thursday, December 11th, 2025",8:45 PM,All Levels Hip Hop,Link,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, December 12th, 2025",7:00 PM,All Levels Hip Hop,Link,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
"Friday, December 12th, 2025",8:30 PM,Beginner High Heels,Candice,2 hrs,EDS,"6076 Stevenson Blvd, Fremont"
"Friday, December 12th, 2025",8:45 PM,All Levels Hip Hop,Link,1 hr 30 mins,EDS,"10268 Bandley Dr #107, Cupertino"
