type,instructor,date,time,period_price,location,studio
K-Pop | MEOVV - 'BURNING UP',Junlin F,"Sunday, October 19th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
All Levels Popping,Monkey,"Sunday, October 19th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,xixi,"Sunday, October 19th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, October 19th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, October 19th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG Chinese Choreo |《望风》,Selina 气球,"Sunday, October 19th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Larry Li & Raymond Chan,"Sunday, October 19th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG JazzFunk Choreo | 'SOS',Junlin F,"Sunday, October 19th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Jackson Tran,"Sunday, October 19th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate K-pop,Miles,"Sunday, October 19th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,Larry Li,"Sunday, October 19th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner House,Rama Hall,"Sunday, October 19th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, October 20th, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Alee Martinez,"Monday, October 20th, 2025",6:10 PM,80 min @ $25.00,,On One
Foundation Choreo,Nate S,"Monday, October 20th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, October 20th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
ADV. Choreography (Ages 13+),Tad Racca,"Monday, October 20th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, October 20th, 2025",7:35 PM,80 min @ $25.00,,On One
Foundation Choreo,Nate S,"Monday, October 20th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, October 21st, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Titus Lagman,"Tuesday, October 21st, 2025",6:10 PM,80 min @ $25.00,,On One
Pop-Up All Levels JazzFunk Choreo,Mystee 少爷,"Tuesday, October 21st, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Hip Hop,Nikki,"Tuesday, October 21st, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, October 21st, 2025",7:35 PM,80 min @ $25.00,,On One
基础爵士编舞,Joanne 企鹅,"Tuesday, October 21st, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner High Heels,Candice,"Tuesday, October 21st, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Tree & Charlie,"Tuesday, October 21st, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Wednesday, October 22nd, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
INT. Choreography (Ages 13+),Lai-Ling Bisset,"Wednesday, October 22nd, 2025",6:10 PM,80 min @ $25.00,,On One
INT/ADV Choreo,Makayla Mountain,"Wednesday, October 22nd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Nate S,"Wednesday, October 22nd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,"Wednesday, October 22nd, 2025",7:35 PM,60 min @ $25.00,,On One
Soul Dance ⚠️Sunnyvale Studio⚠️,Flower Boogie,"Wednesday, October 22nd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Pop-Up All Levels Heels,Mystee 少爷,"Wednesday, October 22nd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Jazz Funk,Yi,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Jazz Funk,Yi,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Miles,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
ADV. Choreography (Ages 13+),Nate Souryasack,"Wednesday, October 22nd, 2025",8:40 PM,80 min @ $25.00,,On One
BEG. Choreography (Ages 13+),Monica Chan,"Thursday, October 23rd, 2025",6:30 PM,90 min @ $25.00,,On One
BEG/INT Choreo,Larry Li,"Thursday, October 23rd, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Beginner Breaking,Tree & Charlie,"Thursday, October 23rd, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
INT/ADV Choreography (Ages 13+),Vida Bao,"Thursday, October 23rd, 2025",7:15 PM,80 min @ $25.00,,On One
Beginner Jazz Funk,Lai-Ling,"Thursday, October 23rd, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Waacking,Flower Boogie,"Thursday, October 23rd, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner Hip Hop,小乐,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,Leon,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,Larry Li,"Friday, October 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Choreo,Raymond Chan,"Friday, October 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Friday, October 24th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus High Heels,Jasmine,"Friday, October 24th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Intermediate Choreo,Sam,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, October 25th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
All Levels Popping,Monkey,"Sunday, October 26th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate Choreo,Larry Li,"Sunday, October 26th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Devin Regan,"Sunday, October 26th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Choreo,Nate S,"Monday, October 27th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Foundation Choreo,Nate S,"Monday, October 27th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Jazz Funk,Yi,"Wednesday, October 29th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels K-pop,Alice Park,"Thursday, October 30th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
All Levels Choreo,Larry Li,"Friday, November 14th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Choreo,Dylan Lê,"Saturday, November 15th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
