type,instructor,date,time,period_price,location,studio
BEG. Choreography (Ages 13+),Mikey Gutierrez,"Saturday, October 18th, 2025",12:55 PM,80 min @ $25.00,,On One
"BEG K-Pop | KAI, SEULGI, JENO, KARINA - 'Hot & Cold'",Christine L,"Saturday, October 18th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
Beginner Chinese Fusion,SaSa,"Saturday, October 18th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate CHOREO,Ki To,"Saturday, October 18th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Hip Hop,Stuck Sanders,"Saturday, October 18th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
K-Pop | Jung Kook - 'Standing Next to You',Ivy J,"Saturday, October 18th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,JJ,"Saturday, October 18th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG JazzFunk Choreo | 'SOS',Junlin F,"Saturday, October 18th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
All Levels Choreo,Gooseul,"Saturday, October 18th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 18th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, October 18th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 19th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
BEG Chinese Choreo |《伯虎说》,Xinrong H,"Sunday, October 19th, 2025",11:00 AM,90 min @ $30.00,,Young Reach
BEG. Choreography (Ages 13+),Max Louangrath,"Sunday, October 19th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),Kevin Saicheur,"Sunday, October 19th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Emily & Jess Collab,"Sunday, October 19th, 2025",1:00 PM,90 min @ $25.00,,On One
K-Pop | MEOVV - 'BURNING UP',Junlin F,"Sunday, October 19th, 2025",1:00 PM,90 min @ $30.00,,Young Reach
All Levels Popping,Monkey,"Sunday, October 19th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,xixi,"Sunday, October 19th, 2025",1:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, October 19th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, October 19th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG Chinese Choreo |《望风》,Selina 气球,"Sunday, October 19th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Larry Li,"Sunday, October 19th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
All Levels KPOP,Andy Nguyen,"Sunday, October 19th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
BEG JazzFunk Choreo | 'SOS',Junlin F,"Sunday, October 19th, 2025",5:00 PM,90 min @ $30.00,,Young Reach
Int/Adv Choreo,Kadar Ray,"Sunday, October 19th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo COLLAB,Andres Ley Fuentes + Dom Masotto,"Sunday, October 19th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Jazz Funk,Jackson Tran,"Sunday, October 19th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate K-pop,Miles,"Sunday, October 19th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv Choreo Pop Up,Trevor Takemoto,"Sunday, October 19th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels Choreo,Larry Li,"Sunday, October 19th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner House,Rama Hall,"Sunday, October 19th, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginning HIP HOP,Patty Lam,"Monday, October 20th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 20th, 2025",5:45 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, October 20th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
BEG. Choreography (Ages 13+),Alyssa Corpuz,"Monday, October 20th, 2025",6:10 PM,80 min @ $25.00,,On One
INT. Choreography (Ages 13+),Alee Martinez,"Monday, October 20th, 2025",6:10 PM,80 min @ $25.00,,On One
All Levels KPOP,Sharon Wang,"Monday, October 20th, 2025",6:15 PM,,60 BRADY | STUDIO B,CityDance
Foundation Choreo,Nate S,"Monday, October 20th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
House,Flower Boogie,"Monday, October 20th, 2025",6:45 PM,90 min @ $30.00,,Young Reach
Int/Adv CHOREO,Aggie Loyola,"Monday, October 20th, 2025",7:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, October 20th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
ADV. Choreography (Ages 13+),Tad Racca,"Monday, October 20th, 2025",7:35 PM,80 min @ $25.00,,On One
BEG/INT Heels (Age 18+),Paulina Huynh Nhu,"Monday, October 20th, 2025",7:35 PM,80 min @ $25.00,,On One
Int/Adv Choreo,Jaron Wong,"Monday, October 20th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Foundation Choreo,Nate S,"Monday, October 20th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 21st, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate CHOREO,Joon Hexter,"Tuesday, October 21st, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
BEG/INT Grooves (Ages 13+),Tad Racca,"Tuesday, October 21st, 2025",6:10 PM,80 min @ $25.00,,On One
Syndicate Slot (Ages 13+),Titus Lagman,"Tuesday, October 21st, 2025",6:10 PM,80 min @ $25.00,,On One
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 21st, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 21st, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Beginner Hip Hop,Nikki,"Tuesday, October 21st, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels POPPING,Switchvilla,"Tuesday, October 21st, 2025",7:15 PM,,60 BRADY | STUDIO C,CityDance
ADV. Choreography (Ages 13+),Marky Dimaano,"Tuesday, October 21st, 2025",7:35 PM,80 min @ $25.00,,On One
All Levels KPOP,Michelle Chen,"Tuesday, October 21st, 2025",8:00 PM,,60 BRADY | STUDIO B,CityDance
Popping,OPEN SESSION,"Tuesday, October 21st, 2025",8:30 PM,, | Switchvilla with class at 60 BRADY,CityDance
Int/Adv CHOREO,Jessie Munoz,"Tuesday, October 21st, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
基础爵士编舞,Joanne 企鹅,"Tuesday, October 21st, 2025",8:30 PM,90 min @ $30.00,,Young Reach
Beginner High Heels,Candice,"Tuesday, October 21st, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Breaking,Tree & Charlie,"Tuesday, October 21st, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Hip Hop,小乐,"Wednesday, October 22nd, 2025",10:30 AM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Jian Jay Macaraeg,"Wednesday, October 22nd, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Vince Chan,"Wednesday, October 22nd, 2025",6:15 PM,,60 BRADY | STUDIO A,CityDance
Beg CHOREO,Eddie Mina,"Wednesday, October 22nd, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced Beginning TAP,Sam Weber,"Wednesday, October 22nd, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning TUTTING,Intricate!,"Wednesday, October 22nd, 2025",6:45 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo,Nate S,"Wednesday, October 22nd, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Now at 30 Otis Street,Intermediate JAZZ,"Wednesday, October 22nd, 2025",7:00 PM,, | Loretta Najera with class held AT 30 OTIS ST,CityDance
Int/Adv CHOREO,Sam Yoshikawa III,"Wednesday, October 22nd, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Beginning MOVES & GROOVES,Vincent Tantra,"Wednesday, October 22nd, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Advanced TAP,Sam Weber,"Wednesday, October 22nd, 2025",7:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
Intermediate TUTTING,Intricate,"Wednesday, October 22nd, 2025",7:45 PM,,60 BRADY | STUDIO C,CityDance
INT/ADV Choreo,Marky Dimaano,"Wednesday, October 22nd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Jazz Funk,Yi,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Jazz Funk,Yi,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Miles,"Wednesday, October 22nd, 2025",8:30 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Beginning BREAKING,NastyRay,"Thursday, October 23rd, 2025",5:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Joseph Deocares,"Thursday, October 23rd, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Choreo,Haley Martinez,"Thursday, October 23rd, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Contemporary,Julianna Cressman,"Thursday, October 23rd, 2025",6:15 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning Choreo,Pavel Jordan,"Thursday, October 23rd, 2025",6:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Breaking,Tree & Charlie,"Thursday, October 23rd, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
All Levels HOUSE GROOVES,Lauren Benjamin,"Thursday, October 23rd, 2025",7:15 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Alina Perez (now 75 min!),"Thursday, October 23rd, 2025",7:30 PM,,60 BRADY | STUDIO B,CityDance
Beginner Jazz Funk,Lai-Ling,"Thursday, October 23rd, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Int/Adv CHOREO,Candace Pong,"Thursday, October 23rd, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner Hip Hop,小乐,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Hip Hop,Leon,"Thursday, October 23rd, 2025",8:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Int/Adv Choreo,Princeton Liu,"Friday, October 24th, 2025",5:15 PM,,60 BRADY | STUDIO B,CityDance
Beginning CHOREO,Sila Poe Charukesnant,"Friday, October 24th, 2025",5:15 PM,,60 BRADY | STUDIO A,CityDance
"Popping, Robotting, Strutting",Agatron,"Friday, October 24th, 2025",6:00 PM,,60 BRADY | STUDIO C,CityDance
Intermediate CHOREO,Connor Cu,"Friday, October 24th, 2025",6:30 PM,,60 BRADY | STUDIO A,CityDance
Beg/Int Choreo,Larry Li,"Friday, October 24th, 2025",6:30 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels Choreo,Larry Li,"Friday, October 24th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
"Roll, Point, Lock",Chaz,"Friday, October 24th, 2025",7:00 PM,,60 BRADY | STUDIO C,CityDance
Beginner Hip Hop,小乐,"Friday, October 24th, 2025",7:00 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
INT/ADV Choreo,Jepoy Papas,"Friday, October 24th, 2025",7:30 PM,,60 BRADY | STUDIO A,CityDance
"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,"Friday, October 24th, 2025",8:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
LOCKING Session,Chaz + DJ Lars,"Friday, October 24th, 2025",8:00 PM,,60 BRADY | STUDIO C,CityDance
Int/Adv Choreo Collab,Austin Edwards + Alekz Samone,"Friday, October 24th, 2025",8:30 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CONTEMPORARY,Mary Carbonara,"Saturday, October 25th, 2025",9:30 AM,,60 BRADY | STUDIO A,CityDance
Beginner-ish TAP,Daphne Wong,"Saturday, October 25th, 2025",9:30 AM,,60 BRADY | STUDIO B,CityDance
Beg/Int KPOP,Ki To,"Saturday, October 25th, 2025",12:30 PM,,60 BRADY | STUDIO A,CityDance
"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,"Saturday, October 25th, 2025",1:00 PM,,60 BRADY | STUDIO C,CityDance
Intermediate CHOREO,Ki To,"Saturday, October 25th, 2025",1:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv Hip Hop,Stuck Sanders,"Saturday, October 25th, 2025",2:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Michael Burt,"Saturday, October 25th, 2025",3:30 PM,,60 BRADY | STUDIO A,CityDance
Intermediate Choreo,Sam,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, October 25th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CONTEMPORARY,Mary Carbonara,"Sunday, October 26th, 2025",10:00 AM,,60 BRADY | STUDIO A,CityDance
All Levels Popping,Monkey,"Sunday, October 26th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Intermediate Choreo,Larry Li,"Sunday, October 26th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Georgi Carmack,"Sunday, October 26th, 2025",4:15 PM,,60 BRADY | STUDIO A,CityDance
All Levels KPOP,Andy Nguyen,"Sunday, October 26th, 2025",4:15 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Zack Jot,"Sunday, October 26th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv Choreo,Devin Regan,"Sunday, October 26th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv CHOREO,Taylor Raymundo,"Monday, October 27th, 2025",5:45 PM,,THE ANNEX | 1420 HARRISON,CityDance
Beginning HIP HOP,Patty Lam,"Monday, October 27th, 2025",5:45 PM,,60 BRADY | STUDIO A,CityDance
Beg. JAZZ Technique & Choreography,Loretta Najera,"Monday, October 27th, 2025",6:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
All Levels KPOP,Sharon Wang,"Monday, October 27th, 2025",6:15 PM,,60 BRADY | STUDIO B,CityDance
Intermediate Choreo,Dillon Nguyen,"Monday, October 27th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
Int/Adv CHOREO,Leon Li,"Monday, October 27th, 2025",7:00 PM,,THE ANNEX | 1420 HARRISON,CityDance
Int/Adv Choreo,Jaron Wong,"Monday, October 27th, 2025",8:15 PM,,60 BRADY | STUDIO A,CityDance
Intermediate CHOREO,Joon Hexter,"Tuesday, October 28th, 2025",5:30 PM,,60 BRADY | STUDIO B,CityDance
Beg/Int Contemporary,Colin Frederick,"Tuesday, October 28th, 2025",5:30 PM,,60 BRADY | STUDIO A,CityDance
Beginner CHOREO,Sila Poe Charukesnant,"Tuesday, October 28th, 2025",6:45 PM,,60 BRADY | STUDIO B,CityDance
Int/Adv CHOREO,Eddie Mina,"Tuesday, October 28th, 2025",7:00 PM,,60 BRADY | STUDIO A,CityDance
All Levels K-pop,Alice Park,"Thursday, October 30th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
All Levels Choreo,Larry Li,"Friday, November 14th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Choreo,Dylan Lê,"Saturday, November 15th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
