type,instructor,date,time,period_price,location,studio
HOUSE (ages 13+),Josh Reyes,"Saturday, October 25th, 2025",11:30 AM,80 min @ $25.00,,On One
BEG. Choreography (Ages 13+),Anthony Daste,"Saturday, October 25th, 2025",12:55 PM,80 min @ $25.00,,On One
BEG Hip-Hop,Swilor L,"Saturday, October 25th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Sam,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Latin,Maggie,"Saturday, October 25th, 2025",5:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Beginner Plus K-pop,Michael Wu,"Saturday, October 25th, 2025",7:45 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
YOGA (ages 13+),Stephanie Vuong,"Sunday, October 26th, 2025",11:30 AM,80 min @ $25.00,,On One
CAMPBELLOCK (Ages 13+),TBA .,"Sunday, October 26th, 2025",12:00 PM,80 min @ $25.00,,On One
Community Class (Ages 13+),Isabella Carillo,"Sunday, October 26th, 2025",1:00 PM,90 min @ $25.00,,On One
All Levels Popping,Monkey,"Sunday, October 26th, 2025",1:00 PM,2 hrs,"10268 Bandley Dr #107, Cupertino",EDS
Open Session (Ages 13+),On One Studios .,"Sunday, October 26th, 2025",1:20 PM,60 min @ $5.00,,On One
Int/Adv Hip Hop,Leon,"Sunday, October 26th, 2025",1:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
BEG Chinese Choreo |《啊》,Selina 气球,"Sunday, October 26th, 2025",3:00 PM,90 min @ $30.00,,Young Reach
Intermediate Choreo,Larry Li,"Sunday, October 26th, 2025",3:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Int/Adv Choreo,Devin Regan,"Sunday, October 26th, 2025",5:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner K-pop,Ray Ton,"Sunday, October 26th, 2025",6:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,Trevor Takemoto,"Sunday, October 26th, 2025",7:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Foundation Choreo,Nate S,"Monday, October 27th, 2025",6:15 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
Foundation Choreo,Nate S,"Monday, October 27th, 2025",8:30 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Jazz Funk,Yi,"Wednesday, October 29th, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels K-pop,Alice Park,"Thursday, October 30th, 2025",7:30 PM,1 hr 30 mins,"27 37th Ave, San Mateo",EDS
Beginner Plus High Heels,Candice,"Friday, October 31st, 2025",8:30 PM,2 hrs,"6076 Stevenson Blvd, Fremont",EDS
All Levels Choreo,Larry Li,"Friday, November 14th, 2025",6:45 PM,1 hr 30 mins,"10268 Bandley Dr #107, Cupertino",EDS
Beginner Plus Choreo,Dylan Lê,"Saturday, November 15th, 2025",7:30 PM,1 hr 30 mins,"6076 Stevenson Blvd, Fremont",EDS
