date,time,type,instructor,location,studio,period_price
"Tuesday, September 30th, 2025",5:45 PM,BEG/INT CHOREO PW,SALIM QAMAR,THE ANNEX | 1420 HARRISON,CityDance,
"Tuesday, September 30th, 2025",6:10 PM,BEG/INT Grooves (Ages 13+),Tad Racca,,On One,80 min @ $25.00
"Tuesday, September 30th, 2025",6:10 PM,Syndicate Slot (Ages 13+),Diego Rodriguez,,On One,80 min @ $25.00
"Tuesday, September 30th, 2025",6:45 PM,Beginner CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO B,CityDance,
"Tuesday, September 30th, 2025",6:45 PM,Starter JazzFunk (Foundations),Junlin F,,Young Reach,90 min @ $30.00
"Tuesday, September 30th, 2025",7:00 PM,Int/Adv CHOREO,Eddie Mina,60 BRADY | STUDIO A,CityDance,
"Tuesday, September 30th, 2025",7:00 PM,All Levels K-pop,Nana,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Tuesday, September 30th, 2025",7:15 PM,All Levels POPPING,Switchvilla,60 BRADY | STUDIO C,CityDance,
"Tuesday, September 30th, 2025",7:35 PM,ADV. Choreography (Ages 13+),Marky Dimaano,,On One,80 min @ $25.00
"Tuesday, September 30th, 2025",8:00 PM,All Levels KPOP,Michelle Chen,60 BRADY | STUDIO B,CityDance,
"Tuesday, September 30th, 2025",8:30 PM,Popping,OPEN SESSION, | Switchvilla with class at 60 BRADY,CityDance,
"Tuesday, September 30th, 2025",8:30 PM,Int/Adv CHOREO,Jessie Munoz,60 BRADY | STUDIO A,CityDance,
"Tuesday, September 30th, 2025",8:30 PM,基础爵士编舞,Joanne 企鹅,,Young Reach,90 min @ $30.00
"Tuesday, September 30th, 2025",8:30 PM,All Levels High Heels,Vanessa,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Wednesday, October 1st, 2025",5:30 PM,Int/Adv Choreo,Jian Jay Macaraeg,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 1st, 2025",6:10 PM,INT. Choreography (Ages 13+),Aira Gumban,,On One,80 min @ $25.00
"Wednesday, October 1st, 2025",6:15 PM,Beginning CHOREO,Vince Chan,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 1st, 2025",6:30 PM,Advanced Beginning TAP,Sam Weber,THE ANNEX | 1420 HARRISON,CityDance,
"Wednesday, October 1st, 2025",6:30 PM,Beg CHOREO,Eddie Mina,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 1st, 2025",6:45 PM,Beginning TUTTING,Intricate!,60 BRADY | STUDIO C,CityDance,
"Wednesday, October 1st, 2025",6:45 PM,Int/Adv Choreo,Nate S,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Wednesday, October 1st, 2025",7:00 PM,Now at 30 Otis Street,Intermediate JAZZ, | Loretta Najera with class held AT 30 OTIS ST,CityDance,
"Wednesday, October 1st, 2025",7:15 PM,Int/Adv CHOREO,Jolo Cabrera,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 1st, 2025",7:30 PM,Advanced TAP,Sam Weber,THE ANNEX | 1420 HARRISON,CityDance,
"Wednesday, October 1st, 2025",7:30 PM,Beginning MOVES & GROOVES,Vincent Tantra,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 1st, 2025",7:35 PM,GROOV3: Hip Hop Workout (Ages 13+),Rhoville Isaac,,On One,60 min @ $25.00
"Wednesday, October 1st, 2025",7:45 PM,Intermediate TUTTING,Intricate,60 BRADY | STUDIO C,CityDance,
"Wednesday, October 1st, 2025",8:30 PM,INT/ADV CHOREO,AARON QUINI,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 1st, 2025",8:30 PM,Locking ⚠️Sunnyvale Studio⚠️,Flower Boogie,,Young Reach,90 min @ $30.00
"Wednesday, October 1st, 2025",8:30 PM,Beginner Plus K-pop,Ray Ton,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Wednesday, October 1st, 2025",8:30 PM,Beginner Jazz Funk,Yi,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Wednesday, October 1st, 2025",8:40 PM,ADV. Choreography (Ages 13+),Jepoy Papas,,On One,80 min @ $25.00
"Thursday, October 2nd, 2025",5:00 PM,Beginning BREAKING,NastyRay,THE ANNEX | 1420 HARRISON,CityDance,
"Thursday, October 2nd, 2025",5:30 PM,Int/Adv Choreo,Joseph Deocares,60 BRADY | STUDIO B,CityDance,
"Thursday, October 2nd, 2025",6:00 PM,Int/Adv CHOREO,Salim Qamar,60 BRADY | STUDIO A,CityDance,
"Thursday, October 2nd, 2025",6:15 PM,Intermediate Contemporary,Julianna Cressman,THE ANNEX | 1420 HARRISON,CityDance,
"Thursday, October 2nd, 2025",6:30 PM,BEG. Choreography (Ages 13+),Nate Souryasack,,On One,80 min @ $25.00
"Thursday, October 2nd, 2025",6:45 PM,All Levels Locking,EnergyBoy,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Thursday, October 2nd, 2025",7:15 PM,All Levels HOUSE GROOVES,Lauren Benjamin,60 BRADY | STUDIO A,CityDance,
"Thursday, October 2nd, 2025",7:15 PM,INT/ADV Choreography (Ages 13+),Tae Ninja,,On One,80 min @ $25.00
"Thursday, October 2nd, 2025",7:30 PM,Int/Adv CHOREO,Alina Perez (now 75 min!),60 BRADY | STUDIO B,CityDance,
"Thursday, October 2nd, 2025",8:30 PM,Int/Adv CHOREO,Candace Pong,60 BRADY | STUDIO A,CityDance,
"Thursday, October 2nd, 2025",8:30 PM,Waacking,Flower Boogie,,Young Reach,90 min @ $30.00
"Thursday, October 2nd, 2025",8:45 PM,INT/ADV CHOREO PW,JEPOY PAPAS,60 BRADY | STUDIO B,CityDance,
"Friday, October 3rd, 2025",5:15 PM,Int/Adv Choreo,Princeton Liu,60 BRADY | STUDIO B,CityDance,
"Friday, October 3rd, 2025",5:15 PM,Beginning CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO A,CityDance,
"Friday, October 3rd, 2025",6:00 PM,"Popping, Robotting, Strutting",Agatron,60 BRADY | STUDIO C,CityDance,
"Friday, October 3rd, 2025",6:10 PM,INT. Choreography (Ages 13+),Jonathan Pham,,On One,80 min @ $25.00
"Friday, October 3rd, 2025",6:30 PM,Beg/Int Choreo,Larry Li,THE ANNEX | 1420 HARRISON,CityDance,
"Friday, October 3rd, 2025",6:30 PM,Intermediate Hip Hop Choreo,Allan Frias,60 BRADY | STUDIO B,CityDance,
"Friday, October 3rd, 2025",6:30 PM,All Levels KPOP,Alice Park,60 BRADY | STUDIO A,CityDance,
"Friday, October 3rd, 2025",6:45 PM,All Levels Choreo,Maple,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Friday, October 3rd, 2025",7:00 PM,"Roll, Point, Lock",Chaz,60 BRADY | STUDIO C,CityDance,
"Friday, October 3rd, 2025",7:30 PM,Beginning CHOREO,Jepoy Papas,60 BRADY | STUDIO A,CityDance,
"Friday, October 3rd, 2025",7:35 PM,ADV. Choreography (Ages 13+),Anthony Chen,,On One,80 min @ $25.00
"Friday, October 3rd, 2025",7:35 PM,KPOP Dance Covers (ages 18+),Paulina Huynh Nhu,,On One,80 min @ $25.00
"Friday, October 3rd, 2025",8:00 PM,LOCKING Session,Chaz + DJ Lars,60 BRADY | STUDIO C,CityDance,
"Friday, October 3rd, 2025",8:00 PM,"BEGINNING HIPHOP (age group 18+) : Swag, Sex, AND Comfort",Patty Lam,THE ANNEX | 1420 HARRISON,CityDance,
"Friday, October 3rd, 2025",8:30 PM,Int/Adv CHOREO,Jepoy Papas,60 BRADY | STUDIO A,CityDance,
"Friday, October 3rd, 2025",8:30 PM,Beginner Plus K-pop,Nana,"3620 Edison Way, Fremont",EDS,2 hrs
"Friday, October 3rd, 2025",8:30 PM,Beginner Plus High Heels,Candice,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Friday, October 3rd, 2025",9:00 PM,Community Class (Ages 13+),Jackson Tran,,On One,90 min @ $25.00
"Saturday, October 4th, 2025",9:30 AM,Int/Adv CONTEMPORARY,Mary Carbonara,60 BRADY | STUDIO A,CityDance,
"Saturday, October 4th, 2025",9:30 AM,Beginner-ish TAP,Daphne Wong,60 BRADY | STUDIO B,CityDance,
"Saturday, October 4th, 2025",11:30 AM,HOUSE (ages 13+),Lauren B,,On One,80 min @ $25.00
"Saturday, October 4th, 2025",12:30 PM,Beg/Int KPOP,Ki To,60 BRADY | STUDIO A,CityDance,
"Saturday, October 4th, 2025",12:55 PM,BEG. Choreography (Ages 13+),Mikey Gutierrez,,On One,80 min @ $25.00
"Saturday, October 4th, 2025",1:00 PM,"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,60 BRADY | STUDIO C,CityDance,
"Saturday, October 4th, 2025",1:45 PM,Intermediate CHOREO,Ki To,60 BRADY | STUDIO B,CityDance,
"Saturday, October 4th, 2025",2:00 PM,Int/Adv Choreo,Stuck Sanders,60 BRADY | STUDIO A,CityDance,
"Saturday, October 4th, 2025",2:45 PM,Intermediate Hip Hop Choreo,Allan Frias,60 BRADY | STUDIO B,CityDance,
"Saturday, October 4th, 2025",5:30 PM,Beginner Plus Latin,Maggie,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Sunday, October 5th, 2025",10:00 AM,Int/Adv CONTEMPORARY,Mary Carbonara,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",11:30 AM,Intermediate Hip Hop Choreo,Allan Frias,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",2:45 PM,INT/ADV CHOREO PW,ZACK JOT,60 BRADY | STUDIO B,CityDance,
"Sunday, October 5th, 2025",4:15 PM,Int/Adv CHOREO,Georgi Carmack,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",4:15 PM,All Levels KPOP,Andy Nguyen,60 BRADY | STUDIO B,CityDance,
"Sunday, October 5th, 2025",5:30 PM,Int/Adv CHOREO,Zack Jot,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",6:30 PM,Beginner K-pop,Ray Ton,"6076 Stevenson Blvd, Fremont",EDS,2 hrs
"Sunday, October 5th, 2025",7:00 PM,INT/ADV CHOREO,AARON QUINI,60 BRADY | STUDIO A,CityDance,
"Sunday, October 5th, 2025",7:45 PM,All Levels Choreo,Maple,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Monday, October 6th, 2025",5:45 PM,Int/Adv CHOREO,Taylor Raymundo,60 BRADY | STUDIO B,CityDance,
"Monday, October 6th, 2025",5:45 PM,Beginning HIP HOP,Patty Lam,60 BRADY | STUDIO A,CityDance,
"Monday, October 6th, 2025",6:00 PM,Beg. JAZZ Technique & Choreography,Loretta Najera,THE ANNEX | 1420 HARRISON,CityDance,
"Monday, October 6th, 2025",6:15 PM,All Levels KPOP,Sharon Wang,THE ANNEX | 1420 HARRISON,CityDance,
"Monday, October 6th, 2025",6:15 PM,Foundation Choreo,Nate S,"6076 Stevenson Blvd, Fremont",EDS,1 hr 30 mins
"Monday, October 6th, 2025",7:00 PM,Intermediate Choreo,Dillon Nguyen,60 BRADY | STUDIO A,CityDance,
"Monday, October 6th, 2025",7:00 PM,Int/Adv CHOREO,Aggie Loyola,60 BRADY | STUDIO B,CityDance,
"Monday, October 6th, 2025",8:15 PM,Int/Adv Choreo,Jaron Wong,60 BRADY | STUDIO A,CityDance,
"Monday, October 6th, 2025",8:15 PM,Int/Adv CHOREO,Michael Chen,60 BRADY | STUDIO B,CityDance,
"Monday, October 6th, 2025",8:30 PM,Foundation Choreo,Nate S,"10268 Bandley Dr #107, Cupertino",EDS,1 hr 30 mins
"Tuesday, October 7th, 2025",5:30 PM,Intermediate CHOREO,Joon Hexter,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 7th, 2025",5:30 PM,Beg/Int Contemporary,Colin Frederick,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 7th, 2025",6:45 PM,Beginner CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 7th, 2025",7:00 PM,Int/Adv CHOREO,Eddie Mina,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 7th, 2025",7:15 PM,All Levels POPPING,Switchvilla,60 BRADY | STUDIO C,CityDance,
"Tuesday, October 7th, 2025",8:00 PM,All Levels KPOP,Michelle Chen,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 7th, 2025",8:30 PM,Popping,OPEN SESSION, | Switchvilla with class at 60 BRADY,CityDance,
"Tuesday, October 7th, 2025",8:30 PM,Int/Adv CHOREO,Jessie Munoz,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 8th, 2025",5:30 PM,Int/Adv Choreo,Jian Jay Macaraeg,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 8th, 2025",6:15 PM,Beginning CHOREO,Vince Chan,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 8th, 2025",6:30 PM,Advanced Beginning TAP,Sam Weber,THE ANNEX | 1420 HARRISON,CityDance,
"Wednesday, October 8th, 2025",6:30 PM,Beg CHOREO,Eddie Mina,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 8th, 2025",6:45 PM,Beginning TUTTING,Intricate!,60 BRADY | STUDIO C,CityDance,
"Wednesday, October 8th, 2025",7:00 PM,Now at 30 Otis Street,Intermediate JAZZ, | Loretta Najera with class held AT 30 OTIS ST,CityDance,
"Wednesday, October 8th, 2025",7:15 PM,Int/Adv CHOREO,Sam Yoshikawa III,60 BRADY | STUDIO A,CityDance,
"Wednesday, October 8th, 2025",7:30 PM,Advanced TAP,Sam Weber,THE ANNEX | 1420 HARRISON,CityDance,
"Wednesday, October 8th, 2025",7:30 PM,Beginning MOVES & GROOVES,Vincent Tantra,60 BRADY | STUDIO B,CityDance,
"Wednesday, October 8th, 2025",7:45 PM,Intermediate TUTTING,Intricate,60 BRADY | STUDIO C,CityDance,
"Wednesday, October 8th, 2025",8:30 PM,INT/ADV Choreo,Marky Dimaano,60 BRADY | STUDIO A,CityDance,
"Thursday, October 9th, 2025",5:00 PM,Beginning BREAKING,NastyRay,THE ANNEX | 1420 HARRISON,CityDance,
"Thursday, October 9th, 2025",5:30 PM,Int/Adv Choreo,Joseph Deocares,60 BRADY | STUDIO B,CityDance,
"Thursday, October 9th, 2025",6:00 PM,Int/Adv CHOREO,Salim Qamar,60 BRADY | STUDIO A,CityDance,
"Thursday, October 9th, 2025",6:15 PM,Intermediate Contemporary,Julianna Cressman,THE ANNEX | 1420 HARRISON,CityDance,
"Thursday, October 9th, 2025",7:15 PM,All Levels HOUSE GROOVES,Lauren Benjamin,60 BRADY | STUDIO A,CityDance,
"Thursday, October 9th, 2025",7:30 PM,Int/Adv CHOREO,Alina Perez (now 75 min!),60 BRADY | STUDIO B,CityDance,
"Thursday, October 9th, 2025",8:30 PM,Int/Adv CHOREO,Candace Pong,60 BRADY | STUDIO A,CityDance,
"Friday, October 10th, 2025",5:15 PM,Beginning CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO A,CityDance,
"Friday, October 10th, 2025",5:15 PM,Int/Adv Choreo,Princeton Liu,60 BRADY | STUDIO B,CityDance,
"Friday, October 10th, 2025",6:00 PM,"Popping, Robotting, Strutting",Agatron,60 BRADY | STUDIO C,CityDance,
"Friday, October 10th, 2025",6:30 PM,Beg/Int Choreo,Larry Li,THE ANNEX | 1420 HARRISON,CityDance,
"Friday, October 10th, 2025",6:30 PM,All Levels KPOP,Alice Park,60 BRADY | STUDIO A,CityDance,
"Friday, October 10th, 2025",7:00 PM,"Roll, Point, Lock",Chaz,60 BRADY | STUDIO C,CityDance,
"Friday, October 10th, 2025",7:30 PM,Beginning CHOREO,Jepoy Papas,60 BRADY | STUDIO A,CityDance,
"Friday, October 10th, 2025",8:00 PM,LOCKING Session,Chaz + DJ Lars,60 BRADY | STUDIO C,CityDance,
"Friday, October 10th, 2025",8:00 PM,INT/ADV CHOREO PW,DILLON NGUYEN,60 BRADY | STUDIO B,CityDance,
"Friday, October 10th, 2025",8:30 PM,Int/Adv CHOREO,Jepoy Papas,60 BRADY | STUDIO A,CityDance,
"Saturday, October 11th, 2025",9:30 AM,Int/Adv CONTEMPORARY,Mary Carbonara,60 BRADY | STUDIO A,CityDance,
"Saturday, October 11th, 2025",9:30 AM,Beginner-ish TAP,Daphne Wong,60 BRADY | STUDIO B,CityDance,
"Saturday, October 11th, 2025",12:30 PM,Beg/Int KPOP,Ki To,60 BRADY | STUDIO A,CityDance,
"Saturday, October 11th, 2025",1:00 PM,"Waving + Gliding : Textures, Drills & Isolations",Dave Lu,60 BRADY | STUDIO C,CityDance,
"Saturday, October 11th, 2025",1:00 PM,Beginner Plus K-pop,Nana,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Saturday, October 11th, 2025",1:45 PM,Intermediate CHOREO,Ki To,60 BRADY | STUDIO B,CityDance,
"Saturday, October 11th, 2025",2:00 PM,Int/Adv Choreo,Stuck Sanders,60 BRADY | STUDIO A,CityDance,
"Sunday, October 12th, 2025",10:00 AM,Int/Adv CONTEMPORARY,Mary Carbonara,60 BRADY | STUDIO A,CityDance,
"Sunday, October 12th, 2025",4:15 PM,All Levels KPOP,Andy Nguyen,60 BRADY | STUDIO B,CityDance,
"Sunday, October 12th, 2025",4:15 PM,Int/Adv CHOREO,Georgi Carmack,60 BRADY | STUDIO A,CityDance,
"Sunday, October 12th, 2025",5:30 PM,Int/Adv CHOREO,Zack Jot,60 BRADY | STUDIO A,CityDance,
"Monday, October 13th, 2025",10:00 AM,Beginner Plus Jazz,Vivi,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
"Monday, October 13th, 2025",5:45 PM,Int/Adv CHOREO,Taylor Raymundo,60 BRADY | STUDIO B,CityDance,
"Monday, October 13th, 2025",5:45 PM,Beginning HIP HOP,Patty Lam,60 BRADY | STUDIO A,CityDance,
"Monday, October 13th, 2025",6:15 PM,All Levels KPOP,Sharon Wang,THE ANNEX | 1420 HARRISON,CityDance,
"Monday, October 13th, 2025",7:00 PM,Int/Adv CHOREO,Leon Li,60 BRADY | STUDIO B,CityDance,
"Monday, October 13th, 2025",7:00 PM,Intermediate Choreo,Dillon Nguyen,60 BRADY | STUDIO A,CityDance,
"Monday, October 13th, 2025",8:15 PM,Int/Adv CHOREO,Michael Chen,60 BRADY | STUDIO B,CityDance,
"Monday, October 13th, 2025",8:15 PM,Int/Adv Choreo,Jaron Wong,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 14th, 2025",5:30 PM,Beg/Int Contemporary,Colin Frederick,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 14th, 2025",5:30 PM,Intermediate CHOREO,Joon Hexter,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 14th, 2025",6:45 PM,Beginner CHOREO,Sila Poe Charukesnant,60 BRADY | STUDIO B,CityDance,
"Tuesday, October 14th, 2025",7:00 PM,Int/Adv CHOREO,Eddie Mina,60 BRADY | STUDIO A,CityDance,
"Tuesday, October 14th, 2025",7:15 PM,All Levels POPPING,Switchvilla,60 BRADY | STUDIO C,CityDance,
"Tuesday, October 14th, 2025",8:00 PM,All Levels KPOP,Michelle Chen,60 BRADY | STUDIO B,CityDance,
"Monday, October 20th, 2025",10:00 AM,Beginner Plus Jazz,Vivi,"10268 Bandley Dr #107, Cupertino",EDS,2 hrs
